"price","date"
28.9647,"22/9/2017 2:33:49"
28.9647,"22/9/2017 2:33:50"
28.9647,"22/9/2017 2:33:53"
28.9647,"22/9/2017 2:33:53"
28.9647,"22/9/2017 2:33:53"
28.9647,"22/9/2017 2:33:54"
28.9647,"22/9/2017 2:33:55"
28.9647,"22/9/2017 2:33:56"
28.9647,"22/9/2017 2:33:58"
28.9647,"22/9/2017 2:33:58"
28.9647,"22/9/2017 2:34:0"
28.9647,"22/9/2017 2:34:2"
28.9647,"22/9/2017 2:34:2"
28.9647,"22/9/2017 2:34:2"
28.9647,"22/9/2017 2:34:4"
28.9647,"22/9/2017 2:34:4"
28.9647,"22/9/2017 2:34:7"
28.9647,"22/9/2017 2:34:7"
28.9647,"22/9/2017 2:34:7"
28.9647,"22/9/2017 2:34:8"
28.9647,"22/9/2017 2:34:9"
28.9647,"22/9/2017 2:34:10"
28.9647,"22/9/2017 2:34:12"
28.9647,"22/9/2017 2:34:12"
28.9647,"22/9/2017 2:34:13"
28.9647,"22/9/2017 2:34:16"
28.9647,"22/9/2017 2:34:16"
28.9647,"22/9/2017 2:34:16"
28.9647,"22/9/2017 2:34:17"
28.9647,"22/9/2017 2:34:18"
28.9647,"22/9/2017 2:34:19"
28.9647,"22/9/2017 2:34:20"
28.9647,"22/9/2017 2:34:21"
28.9647,"22/9/2017 2:34:22"
28.9647,"22/9/2017 2:34:24"
28.9647,"22/9/2017 2:34:24"
28.9647,"22/9/2017 2:34:25"
28.9647,"22/9/2017 2:34:26"
28.9647,"22/9/2017 2:34:27"
28.9647,"22/9/2017 2:34:29"
28.9647,"22/9/2017 2:34:29"
28.9647,"22/9/2017 2:34:30"
28.9647,"22/9/2017 2:34:31"
28.9647,"22/9/2017 2:34:32"
28.9647,"22/9/2017 2:34:34"
28.9647,"22/9/2017 2:34:34"
28.9647,"22/9/2017 2:34:37"
28.9647,"22/9/2017 2:34:37"
28.9647,"22/9/2017 2:34:37"
28.9647,"22/9/2017 2:34:38"
28.9647,"22/9/2017 2:34:39"
28.9647,"22/9/2017 2:34:42"
28.9647,"22/9/2017 2:34:42"
28.9647,"22/9/2017 2:34:42"
28.9647,"22/9/2017 2:34:43"
28.9647,"22/9/2017 2:34:44"
28.9647,"22/9/2017 2:34:46"
28.9647,"22/9/2017 2:34:46"
28.9647,"22/9/2017 2:34:47"
28.9647,"22/9/2017 2:34:48"
28.9647,"22/9/2017 2:34:49"
28.9647,"22/9/2017 2:34:51"
28.9647,"22/9/2017 2:34:51"
28.9647,"22/9/2017 2:34:52"
28.9647,"22/9/2017 2:34:53"
28.9647,"22/9/2017 2:34:54"
28.9647,"22/9/2017 2:34:55"
28.9647,"22/9/2017 2:34:56"
28.9647,"22/9/2017 2:34:57"
28.9647,"22/9/2017 2:34:59"
28.9647,"22/9/2017 2:34:59"
28.9647,"22/9/2017 2:35:0"
28.9647,"22/9/2017 2:35:1"
28.9647,"22/9/2017 2:35:4"
28.9647,"22/9/2017 2:35:4"
28.9647,"22/9/2017 2:35:4"
28.9647,"22/9/2017 2:35:5"
28.9647,"22/9/2017 2:35:6"
28.9647,"22/9/2017 2:35:10"
28.9647,"22/9/2017 2:35:10"
28.9647,"22/9/2017 2:35:10"
28.9647,"22/9/2017 2:35:10"
28.9647,"22/9/2017 2:35:11"
28.9647,"22/9/2017 2:35:13"
28.9647,"22/9/2017 2:35:14"
28.9647,"22/9/2017 2:35:14"
28.9647,"22/9/2017 2:35:15"
28.9647,"22/9/2017 2:35:18"
28.9647,"22/9/2017 2:35:18"
28.9647,"22/9/2017 2:35:18"
28.9647,"22/9/2017 2:35:19"
28.9647,"22/9/2017 2:35:20"
28.9647,"22/9/2017 2:35:21"
28.9647,"22/9/2017 2:35:22"
28.9647,"22/9/2017 2:35:23"
28.9647,"22/9/2017 2:35:25"
28.9647,"22/9/2017 2:35:25"
28.9647,"22/9/2017 2:35:27"
28.9647,"22/9/2017 2:35:27"
28.9647,"22/9/2017 2:35:28"
28.9647,"22/9/2017 2:35:30"
28.9647,"22/9/2017 2:35:31"
28.9647,"22/9/2017 2:35:31"
28.9647,"22/9/2017 2:35:32"
28.9647,"22/9/2017 2:35:33"
28.9647,"22/9/2017 2:35:34"
28.9647,"22/9/2017 2:35:35"
28.9647,"22/9/2017 2:35:36"
28.9647,"22/9/2017 2:35:37"
28.9647,"22/9/2017 2:35:39"
28.9647,"22/9/2017 2:35:40"
28.9647,"22/9/2017 2:35:40"
28.9647,"22/9/2017 2:35:41"
28.9647,"22/9/2017 2:35:44"
28.9647,"22/9/2017 2:35:44"
28.9647,"22/9/2017 2:35:44"
28.9647,"22/9/2017 2:35:45"
28.9647,"22/9/2017 2:35:47"
28.9647,"22/9/2017 2:35:48"
28.9647,"22/9/2017 2:35:49"
28.9647,"22/9/2017 2:35:49"
28.9647,"22/9/2017 2:35:50"
28.9647,"22/9/2017 2:35:51"
28.9647,"22/9/2017 2:35:52"
28.9647,"22/9/2017 2:35:53"
28.9647,"22/9/2017 2:35:54"
28.9647,"22/9/2017 2:35:55"
28.9647,"22/9/2017 2:35:58"
28.9647,"22/9/2017 2:35:58"
28.9647,"22/9/2017 2:35:58"
28.9647,"22/9/2017 2:35:59"
28.9647,"22/9/2017 2:36:0"
28.9647,"22/9/2017 2:36:2"
28.9647,"22/9/2017 2:36:2"
28.9647,"22/9/2017 2:36:3"
28.9647,"22/9/2017 2:36:6"
28.9647,"22/9/2017 2:36:7"
28.9647,"22/9/2017 2:36:7"
28.9647,"22/9/2017 2:36:7"
28.9647,"22/9/2017 2:36:8"
29.0242,"22/9/2017 2:36:9"
29.0242,"22/9/2017 2:36:10"
29.0242,"22/9/2017 2:36:11"
29.0242,"22/9/2017 2:36:12"
29.0242,"22/9/2017 2:36:13"
29.0242,"22/9/2017 2:36:15"
29.0242,"22/9/2017 2:36:16"
29.0242,"22/9/2017 2:36:16"
29.0242,"22/9/2017 2:36:18"
29.0242,"22/9/2017 2:36:19"
29.0242,"22/9/2017 2:36:20"
29.0242,"22/9/2017 2:36:20"
29.0242,"22/9/2017 2:36:21"
29.0242,"22/9/2017 2:36:22"
29.0242,"22/9/2017 2:36:23"
29.0242,"22/9/2017 2:36:25"
29.0242,"22/9/2017 2:36:25"
29.0242,"22/9/2017 2:36:26"
29.0242,"22/9/2017 2:36:27"
29.0242,"22/9/2017 2:36:28"
29.0242,"22/9/2017 2:36:30"
29.0242,"22/9/2017 2:36:30"
29.0242,"22/9/2017 2:36:31"
29.0242,"22/9/2017 2:36:32"
29.0242,"22/9/2017 2:36:34"
29.0242,"22/9/2017 2:36:34"
29.0242,"22/9/2017 2:36:35"
29.0242,"22/9/2017 2:36:37"
29.0242,"22/9/2017 2:36:38"
29.0242,"22/9/2017 2:36:39"
29.0242,"22/9/2017 2:36:40"
29.0242,"22/9/2017 2:36:40"
29.0242,"22/9/2017 2:36:41"
29.0242,"22/9/2017 2:36:42"
29.0242,"22/9/2017 2:36:43"
29.0242,"22/9/2017 2:36:44"
29.0242,"22/9/2017 2:36:45"
29.0242,"22/9/2017 2:36:48"
29.0242,"22/9/2017 2:36:48"
29.0242,"22/9/2017 2:36:48"
29.0242,"22/9/2017 2:36:50"
29.0242,"22/9/2017 2:36:50"
29.0242,"22/9/2017 2:36:52"
29.0242,"22/9/2017 2:36:53"
29.0242,"22/9/2017 2:36:53"
29.0242,"22/9/2017 2:36:54"
29.0242,"22/9/2017 2:36:55"
29.0242,"22/9/2017 2:36:56"
29.0242,"22/9/2017 2:36:57"
29.0242,"22/9/2017 2:36:59"
29.0242,"22/9/2017 2:37:1"
29.0242,"22/9/2017 2:37:1"
29.0242,"22/9/2017 2:37:1"
29.0242,"22/9/2017 2:37:2"
29.0242,"22/9/2017 2:37:4"
29.0242,"22/9/2017 2:37:4"
29.0242,"22/9/2017 2:37:6"
29.0242,"22/9/2017 2:37:6"
29.0242,"22/9/2017 2:37:7"
29.0242,"22/9/2017 2:37:8"
29.0242,"22/9/2017 2:37:11"
29.0242,"22/9/2017 2:37:11"
29.0242,"22/9/2017 2:37:11"
29.0242,"22/9/2017 2:37:13"
29.0242,"22/9/2017 2:37:15"
29.0242,"22/9/2017 2:37:15"
29.0242,"22/9/2017 2:37:16"
29.0242,"22/9/2017 2:37:18"
29.0242,"22/9/2017 2:37:18"
29.0242,"22/9/2017 2:37:19"
29.0242,"22/9/2017 2:37:19"
29.0242,"22/9/2017 2:37:21"
29.0242,"22/9/2017 2:37:21"
29.0242,"22/9/2017 2:37:22"
29.0242,"22/9/2017 2:37:24"
29.0242,"22/9/2017 2:37:24"
29.0242,"22/9/2017 2:37:25"
29.0242,"22/9/2017 2:37:28"
29.0242,"22/9/2017 2:37:28"
29.0242,"22/9/2017 2:37:29"
29.0242,"22/9/2017 2:37:30"
29.0242,"22/9/2017 2:37:33"
29.0242,"22/9/2017 2:37:33"
29.0242,"22/9/2017 2:37:33"
29.0242,"22/9/2017 2:37:33"
29.0242,"22/9/2017 2:37:35"
29.0242,"22/9/2017 2:37:36"
29.0242,"22/9/2017 2:37:37"
29.0242,"22/9/2017 2:37:38"
29.0242,"22/9/2017 2:37:41"
29.0242,"22/9/2017 2:37:41"
29.0242,"22/9/2017 2:37:41"
29.0242,"22/9/2017 2:37:42"
29.0242,"22/9/2017 2:37:43"
29.0242,"22/9/2017 2:37:44"
29.0242,"22/9/2017 2:37:45"
29.0242,"22/9/2017 2:37:46"
29.0242,"22/9/2017 2:37:47"
29.0242,"22/9/2017 2:37:48"
29.0242,"22/9/2017 2:37:50"
29.0242,"22/9/2017 2:37:50"
29.0242,"22/9/2017 2:37:51"
29.0242,"22/9/2017 2:37:52"
29.0242,"22/9/2017 2:37:54"
29.0242,"22/9/2017 2:37:54"
29.0242,"22/9/2017 2:37:55"
29.0242,"22/9/2017 2:37:57"
29.0242,"22/9/2017 2:37:57"
29.0242,"22/9/2017 2:37:58"
29.0242,"22/9/2017 2:37:59"
29.0242,"22/9/2017 2:38:0"
29.0242,"22/9/2017 2:38:1"
29.0242,"22/9/2017 2:38:4"
29.0242,"22/9/2017 2:38:4"
29.0242,"22/9/2017 2:38:4"
29.0242,"22/9/2017 2:38:5"
29.0242,"22/9/2017 2:38:6"
29.0242,"22/9/2017 2:38:9"
29.0242,"22/9/2017 2:38:9"
29.0242,"22/9/2017 2:38:9"
29.0242,"22/9/2017 2:38:10"
29.0242,"22/9/2017 2:38:11"
29.0242,"22/9/2017 2:38:12"
29.0242,"22/9/2017 2:38:13"
29.0242,"22/9/2017 2:38:14"
29.0242,"22/9/2017 2:38:15"
29.0242,"22/9/2017 2:38:18"
29.0242,"22/9/2017 2:38:18"
29.0242,"22/9/2017 2:38:18"
29.0242,"22/9/2017 2:38:19"
29.0242,"22/9/2017 2:38:21"
29.0242,"22/9/2017 2:38:22"
29.0242,"22/9/2017 2:38:22"
29.0242,"22/9/2017 2:38:23"
29.0242,"22/9/2017 2:38:24"
29.0242,"22/9/2017 2:38:25"
29.0242,"22/9/2017 2:38:27"
29.0242,"22/9/2017 2:38:27"
29.0242,"22/9/2017 2:38:28"
29.0242,"22/9/2017 2:38:29"
29.0242,"22/9/2017 2:38:30"
29.0242,"22/9/2017 2:38:31"
29.0242,"22/9/2017 2:38:32"
29.0242,"22/9/2017 2:38:34"
29.0242,"22/9/2017 2:38:35"
29.0242,"22/9/2017 2:38:36"
29.0242,"22/9/2017 2:38:36"
29.0242,"22/9/2017 2:38:37"
29.0242,"22/9/2017 2:38:38"
29.0242,"22/9/2017 2:38:39"
29.0242,"22/9/2017 2:38:40"
29.0242,"22/9/2017 2:38:41"
29.0242,"22/9/2017 2:38:43"
29.0242,"22/9/2017 2:38:44"
29.0242,"22/9/2017 2:38:44"
29.0242,"22/9/2017 2:38:45"
29.0242,"22/9/2017 2:38:46"
29.0242,"22/9/2017 2:38:47"
29.0242,"22/9/2017 2:38:48"
29.0242,"22/9/2017 2:38:49"
29.0242,"22/9/2017 2:38:50"
29.0242,"22/9/2017 2:38:51"
29.0242,"22/9/2017 2:38:52"
29.0242,"22/9/2017 2:38:53"
29.0242,"22/9/2017 2:38:54"
29.0242,"22/9/2017 2:38:56"
29.0242,"22/9/2017 2:38:58"
29.0242,"22/9/2017 2:38:58"
29.0242,"22/9/2017 2:38:58"
29.0242,"22/9/2017 2:38:59"
29.0242,"22/9/2017 2:39:0"
29.0242,"22/9/2017 2:39:1"
29.0242,"22/9/2017 2:39:2"
29.0242,"22/9/2017 2:39:3"
29.0242,"22/9/2017 2:39:5"
29.0242,"22/9/2017 2:39:6"
29.0242,"22/9/2017 2:39:7"
29.0242,"22/9/2017 2:39:7"
29.0242,"22/9/2017 2:39:8"
29.0242,"22/9/2017 2:39:9"
29.0242,"22/9/2017 2:39:10"
29.0242,"22/9/2017 2:39:11"
29.0242,"22/9/2017 2:39:12"
29.0242,"22/9/2017 2:39:13"
29.0242,"22/9/2017 2:39:14"
29.0242,"22/9/2017 2:39:15"
29.0242,"22/9/2017 2:39:16"
29.0242,"22/9/2017 2:39:17"
29.0242,"22/9/2017 2:39:18"
29.0242,"22/9/2017 2:39:20"
29.0242,"22/9/2017 2:39:20"
29.0242,"22/9/2017 2:39:22"
29.0242,"22/9/2017 2:39:23"
29.0242,"22/9/2017 2:39:23"
29.0242,"22/9/2017 2:39:24"
29.0242,"22/9/2017 2:39:25"
29.0242,"22/9/2017 2:39:26"
29.0242,"22/9/2017 2:39:28"
29.0242,"22/9/2017 2:39:28"
29.0242,"22/9/2017 2:39:29"
29.0242,"22/9/2017 2:39:30"
29.0242,"22/9/2017 2:39:31"
29.0242,"22/9/2017 2:39:32"
29.0242,"22/9/2017 2:39:33"
29.0242,"22/9/2017 2:39:34"
29.0242,"22/9/2017 2:39:36"
29.0242,"22/9/2017 2:39:36"
29.0242,"22/9/2017 2:39:37"
29.0242,"22/9/2017 2:39:39"
29.0242,"22/9/2017 2:39:40"
29.0242,"22/9/2017 2:39:40"
29.0242,"22/9/2017 2:39:41"
29.0242,"22/9/2017 2:39:42"
29.0242,"22/9/2017 2:39:44"
29.0242,"22/9/2017 2:39:44"
29.0242,"22/9/2017 2:39:45"
29.0242,"22/9/2017 2:39:47"
29.0242,"22/9/2017 2:39:48"
29.0242,"22/9/2017 2:39:48"
29.0242,"22/9/2017 2:39:49"
29.0242,"22/9/2017 2:39:50"
29.0242,"22/9/2017 2:39:53"
29.0242,"22/9/2017 2:39:53"
29.0242,"22/9/2017 2:39:53"
