"price","date"
277.437,"22/9/2017 2:30:58"
277.437,"22/9/2017 2:30:59"
277.437,"22/9/2017 2:31:2"
277.437,"22/9/2017 2:31:3"
277.437,"22/9/2017 2:31:3"
277.437,"22/9/2017 2:31:4"
277.437,"22/9/2017 2:31:5"
277.437,"22/9/2017 2:31:5"
277.437,"22/9/2017 2:31:7"
277.437,"22/9/2017 2:31:8"
277.739,"22/9/2017 2:31:9"
277.739,"22/9/2017 2:31:11"
277.739,"22/9/2017 2:31:11"
277.739,"22/9/2017 2:31:12"
277.739,"22/9/2017 2:31:12"
277.739,"22/9/2017 2:31:14"
277.739,"22/9/2017 2:31:15"
277.739,"22/9/2017 2:31:16"
277.739,"22/9/2017 2:31:17"
277.739,"22/9/2017 2:31:18"
277.739,"22/9/2017 2:31:21"
277.739,"22/9/2017 2:31:21"
277.739,"22/9/2017 2:31:22"
277.739,"22/9/2017 2:31:22"
277.739,"22/9/2017 2:31:24"
277.739,"22/9/2017 2:31:24"
277.739,"22/9/2017 2:31:25"
277.739,"22/9/2017 2:31:26"
277.739,"22/9/2017 2:31:27"
277.739,"22/9/2017 2:31:27"
277.739,"22/9/2017 2:31:29"
277.739,"22/9/2017 2:31:30"
277.739,"22/9/2017 2:31:32"
277.739,"22/9/2017 2:31:33"
277.739,"22/9/2017 2:31:33"
277.739,"22/9/2017 2:31:34"
277.739,"22/9/2017 2:31:35"
277.739,"22/9/2017 2:31:36"
277.739,"22/9/2017 2:31:37"
277.739,"22/9/2017 2:31:37"
277.739,"22/9/2017 2:31:39"
277.739,"22/9/2017 2:31:40"
277.739,"22/9/2017 2:31:43"
277.739,"22/9/2017 2:31:43"
277.739,"22/9/2017 2:31:43"
277.739,"22/9/2017 2:31:44"
277.739,"22/9/2017 2:31:47"
277.739,"22/9/2017 2:31:47"
277.739,"22/9/2017 2:31:47"
277.739,"22/9/2017 2:31:48"
277.739,"22/9/2017 2:31:49"
277.739,"22/9/2017 2:31:52"
277.739,"22/9/2017 2:31:52"
277.739,"22/9/2017 2:31:52"
277.739,"22/9/2017 2:31:53"
277.739,"22/9/2017 2:31:55"
277.739,"22/9/2017 2:31:56"
277.739,"22/9/2017 2:31:56"
277.739,"22/9/2017 2:31:57"
277.739,"22/9/2017 2:31:59"
277.739,"22/9/2017 2:32:0"
277.739,"22/9/2017 2:32:0"
277.739,"22/9/2017 2:32:1"
277.739,"22/9/2017 2:32:4"
277.739,"22/9/2017 2:32:4"
277.739,"22/9/2017 2:32:4"
277.739,"22/9/2017 2:32:5"
277.739,"22/9/2017 2:32:6"
277.739,"22/9/2017 2:32:7"
277.739,"22/9/2017 2:32:10"
277.739,"22/9/2017 2:32:10"
277.739,"22/9/2017 2:32:10"
277.739,"22/9/2017 2:32:11"
277.739,"22/9/2017 2:32:12"
277.739,"22/9/2017 2:32:13"
277.739,"22/9/2017 2:32:14"
277.739,"22/9/2017 2:32:15"
277.739,"22/9/2017 2:32:16"
277.739,"22/9/2017 2:32:18"
277.739,"22/9/2017 2:32:18"
277.739,"22/9/2017 2:32:19"
277.739,"22/9/2017 2:32:20"
277.739,"22/9/2017 2:32:21"
277.739,"22/9/2017 2:32:22"
277.739,"22/9/2017 2:32:23"
277.739,"22/9/2017 2:32:24"
277.739,"22/9/2017 2:32:25"
277.739,"22/9/2017 2:32:27"
277.739,"22/9/2017 2:32:28"
277.739,"22/9/2017 2:32:28"
277.739,"22/9/2017 2:32:29"
277.739,"22/9/2017 2:32:31"
277.739,"22/9/2017 2:32:31"
277.739,"22/9/2017 2:32:32"
277.739,"22/9/2017 2:32:34"
277.739,"22/9/2017 2:32:34"
277.739,"22/9/2017 2:32:35"
277.739,"22/9/2017 2:32:36"
277.739,"22/9/2017 2:32:37"
277.739,"22/9/2017 2:32:38"
277.739,"22/9/2017 2:32:39"
277.739,"22/9/2017 2:32:41"
277.739,"22/9/2017 2:32:41"
277.739,"22/9/2017 2:32:42"
277.739,"22/9/2017 2:32:45"
277.739,"22/9/2017 2:32:45"
277.739,"22/9/2017 2:32:45"
277.739,"22/9/2017 2:32:46"
277.739,"22/9/2017 2:32:47"
277.739,"22/9/2017 2:32:48"
277.739,"22/9/2017 2:32:49"
277.739,"22/9/2017 2:32:50"
277.739,"22/9/2017 2:32:51"
277.739,"22/9/2017 2:32:52"
277.739,"22/9/2017 2:32:53"
277.739,"22/9/2017 2:32:54"
277.739,"22/9/2017 2:32:55"
277.739,"22/9/2017 2:32:57"
277.739,"22/9/2017 2:32:58"
277.739,"22/9/2017 2:32:58"
277.739,"22/9/2017 2:32:59"
277.739,"22/9/2017 2:33:1"
277.739,"22/9/2017 2:33:1"
277.739,"22/9/2017 2:33:2"
277.739,"22/9/2017 2:33:3"
277.739,"22/9/2017 2:33:4"
277.739,"22/9/2017 2:33:5"
277.739,"22/9/2017 2:33:6"
277.739,"22/9/2017 2:33:7"
277.739,"22/9/2017 2:33:8"
277.739,"22/9/2017 2:33:9"
277.739,"22/9/2017 2:33:11"
277.739,"22/9/2017 2:33:12"
277.739,"22/9/2017 2:33:12"
277.739,"22/9/2017 2:33:13"
277.739,"22/9/2017 2:33:14"
277.739,"22/9/2017 2:33:15"
277.739,"22/9/2017 2:33:16"
277.739,"22/9/2017 2:33:17"
277.739,"22/9/2017 2:33:18"
277.739,"22/9/2017 2:33:19"
277.739,"22/9/2017 2:33:20"
277.739,"22/9/2017 2:33:23"
277.739,"22/9/2017 2:33:23"
277.739,"22/9/2017 2:33:23"
277.739,"22/9/2017 2:33:26"
277.739,"22/9/2017 2:33:26"
277.739,"22/9/2017 2:33:27"
277.739,"22/9/2017 2:33:27"
277.739,"22/9/2017 2:33:29"
277.739,"22/9/2017 2:33:29"
277.739,"22/9/2017 2:33:30"
277.739,"22/9/2017 2:33:31"
277.739,"22/9/2017 2:33:32"
277.739,"22/9/2017 2:33:33"
277.739,"22/9/2017 2:33:36"
277.739,"22/9/2017 2:33:36"
277.739,"22/9/2017 2:33:36"
277.739,"22/9/2017 2:33:39"
277.739,"22/9/2017 2:33:40"
277.739,"22/9/2017 2:33:40"
277.739,"22/9/2017 2:33:40"
277.739,"22/9/2017 2:33:41"
277.739,"22/9/2017 2:33:42"
277.739,"22/9/2017 2:33:43"
277.739,"22/9/2017 2:33:46"
277.739,"22/9/2017 2:33:46"
277.739,"22/9/2017 2:33:47"
277.739,"22/9/2017 2:33:47"
277.739,"22/9/2017 2:33:48"
277.739,"22/9/2017 2:33:49"
277.739,"22/9/2017 2:33:50"
277.739,"22/9/2017 2:33:53"
277.739,"22/9/2017 2:33:53"
277.739,"22/9/2017 2:33:53"
277.739,"22/9/2017 2:33:54"
277.739,"22/9/2017 2:33:55"
277.739,"22/9/2017 2:33:56"
277.739,"22/9/2017 2:33:58"
277.739,"22/9/2017 2:33:58"
277.739,"22/9/2017 2:34:0"
277.739,"22/9/2017 2:34:2"
277.739,"22/9/2017 2:34:2"
277.739,"22/9/2017 2:34:2"
277.739,"22/9/2017 2:34:4"
277.739,"22/9/2017 2:34:4"
277.739,"22/9/2017 2:34:7"
277.739,"22/9/2017 2:34:7"
277.739,"22/9/2017 2:34:7"
277.739,"22/9/2017 2:34:8"
277.739,"22/9/2017 2:34:9"
277.739,"22/9/2017 2:34:10"
277.739,"22/9/2017 2:34:12"
277.739,"22/9/2017 2:34:12"
277.739,"22/9/2017 2:34:13"
277.739,"22/9/2017 2:34:16"
277.739,"22/9/2017 2:34:16"
277.739,"22/9/2017 2:34:16"
277.739,"22/9/2017 2:34:17"
277.739,"22/9/2017 2:34:18"
277.739,"22/9/2017 2:34:19"
277.739,"22/9/2017 2:34:20"
277.739,"22/9/2017 2:34:21"
277.739,"22/9/2017 2:34:22"
277.739,"22/9/2017 2:34:24"
277.739,"22/9/2017 2:34:24"
277.739,"22/9/2017 2:34:25"
277.739,"22/9/2017 2:34:26"
277.739,"22/9/2017 2:34:27"
277.739,"22/9/2017 2:34:29"
277.739,"22/9/2017 2:34:29"
277.739,"22/9/2017 2:34:30"
277.739,"22/9/2017 2:34:31"
277.739,"22/9/2017 2:34:32"
277.739,"22/9/2017 2:34:34"
277.739,"22/9/2017 2:34:34"
277.739,"22/9/2017 2:34:37"
277.739,"22/9/2017 2:34:37"
277.739,"22/9/2017 2:34:37"
277.739,"22/9/2017 2:34:38"
277.739,"22/9/2017 2:34:39"
277.739,"22/9/2017 2:34:42"
277.739,"22/9/2017 2:34:42"
277.739,"22/9/2017 2:34:42"
277.739,"22/9/2017 2:34:43"
277.739,"22/9/2017 2:34:44"
277.739,"22/9/2017 2:34:46"
277.739,"22/9/2017 2:34:46"
277.739,"22/9/2017 2:34:47"
277.739,"22/9/2017 2:34:48"
277.739,"22/9/2017 2:34:49"
277.739,"22/9/2017 2:34:51"
277.739,"22/9/2017 2:34:51"
277.739,"22/9/2017 2:34:52"
277.739,"22/9/2017 2:34:53"
277.739,"22/9/2017 2:34:54"
277.739,"22/9/2017 2:34:55"
277.739,"22/9/2017 2:34:56"
277.739,"22/9/2017 2:34:57"
277.739,"22/9/2017 2:34:59"
277.739,"22/9/2017 2:34:59"
277.739,"22/9/2017 2:35:0"
277.739,"22/9/2017 2:35:1"
277.739,"22/9/2017 2:35:4"
277.739,"22/9/2017 2:35:4"
277.739,"22/9/2017 2:35:4"
277.739,"22/9/2017 2:35:5"
277.739,"22/9/2017 2:35:6"
277.739,"22/9/2017 2:35:10"
277.739,"22/9/2017 2:35:10"
277.739,"22/9/2017 2:35:10"
277.739,"22/9/2017 2:35:10"
277.739,"22/9/2017 2:35:11"
277.739,"22/9/2017 2:35:13"
277.739,"22/9/2017 2:35:14"
277.739,"22/9/2017 2:35:14"
277.739,"22/9/2017 2:35:15"
277.739,"22/9/2017 2:35:18"
277.739,"22/9/2017 2:35:18"
277.739,"22/9/2017 2:35:18"
277.739,"22/9/2017 2:35:19"
277.739,"22/9/2017 2:35:20"
277.739,"22/9/2017 2:35:21"
277.739,"22/9/2017 2:35:22"
277.739,"22/9/2017 2:35:23"
277.739,"22/9/2017 2:35:25"
277.739,"22/9/2017 2:35:25"
277.739,"22/9/2017 2:35:27"
277.739,"22/9/2017 2:35:27"
277.739,"22/9/2017 2:35:28"
277.739,"22/9/2017 2:35:30"
277.739,"22/9/2017 2:35:31"
277.739,"22/9/2017 2:35:31"
277.739,"22/9/2017 2:35:32"
277.739,"22/9/2017 2:35:33"
277.739,"22/9/2017 2:35:34"
277.739,"22/9/2017 2:35:35"
277.739,"22/9/2017 2:35:36"
277.739,"22/9/2017 2:35:37"
277.739,"22/9/2017 2:35:39"
277.739,"22/9/2017 2:35:40"
277.739,"22/9/2017 2:35:40"
277.739,"22/9/2017 2:35:41"
277.739,"22/9/2017 2:35:44"
277.739,"22/9/2017 2:35:44"
277.739,"22/9/2017 2:35:44"
277.739,"22/9/2017 2:35:45"
277.739,"22/9/2017 2:35:47"
277.739,"22/9/2017 2:35:48"
277.739,"22/9/2017 2:35:49"
277.739,"22/9/2017 2:35:49"
277.739,"22/9/2017 2:35:50"
277.739,"22/9/2017 2:35:51"
277.739,"22/9/2017 2:35:52"
277.739,"22/9/2017 2:35:53"
277.739,"22/9/2017 2:35:54"
277.739,"22/9/2017 2:35:55"
277.739,"22/9/2017 2:35:58"
277.739,"22/9/2017 2:35:58"
277.739,"22/9/2017 2:35:58"
277.739,"22/9/2017 2:35:59"
277.739,"22/9/2017 2:36:0"
277.739,"22/9/2017 2:36:2"
277.739,"22/9/2017 2:36:2"
277.739,"22/9/2017 2:36:3"
277.739,"22/9/2017 2:36:6"
277.739,"22/9/2017 2:36:7"
277.739,"22/9/2017 2:36:7"
277.739,"22/9/2017 2:36:7"
277.739,"22/9/2017 2:36:8"
279.072,"22/9/2017 2:36:9"
279.072,"22/9/2017 2:36:10"
279.072,"22/9/2017 2:36:11"
279.072,"22/9/2017 2:36:12"
279.072,"22/9/2017 2:36:13"
279.072,"22/9/2017 2:36:15"
279.072,"22/9/2017 2:36:16"
279.072,"22/9/2017 2:36:16"
279.072,"22/9/2017 2:36:18"
279.072,"22/9/2017 2:36:19"
279.072,"22/9/2017 2:36:20"
279.072,"22/9/2017 2:36:20"
279.072,"22/9/2017 2:36:21"
279.072,"22/9/2017 2:36:22"
279.072,"22/9/2017 2:36:23"
279.072,"22/9/2017 2:36:25"
279.072,"22/9/2017 2:36:25"
279.072,"22/9/2017 2:36:26"
279.072,"22/9/2017 2:36:27"
279.072,"22/9/2017 2:36:28"
279.072,"22/9/2017 2:36:30"
279.072,"22/9/2017 2:36:30"
279.072,"22/9/2017 2:36:31"
279.072,"22/9/2017 2:36:32"
279.072,"22/9/2017 2:36:34"
279.072,"22/9/2017 2:36:34"
279.072,"22/9/2017 2:36:35"
279.072,"22/9/2017 2:36:37"
279.072,"22/9/2017 2:36:38"
279.072,"22/9/2017 2:36:39"
279.072,"22/9/2017 2:36:40"
279.072,"22/9/2017 2:36:40"
279.072,"22/9/2017 2:36:41"
279.072,"22/9/2017 2:36:42"
279.072,"22/9/2017 2:36:43"
279.072,"22/9/2017 2:36:44"
279.072,"22/9/2017 2:36:45"
279.072,"22/9/2017 2:36:48"
279.072,"22/9/2017 2:36:48"
279.072,"22/9/2017 2:36:48"
279.072,"22/9/2017 2:36:50"
279.072,"22/9/2017 2:36:50"
279.072,"22/9/2017 2:36:52"
279.072,"22/9/2017 2:36:53"
279.072,"22/9/2017 2:36:53"
279.072,"22/9/2017 2:36:54"
279.072,"22/9/2017 2:36:55"
279.072,"22/9/2017 2:36:56"
279.072,"22/9/2017 2:36:57"
279.072,"22/9/2017 2:36:59"
279.072,"22/9/2017 2:37:1"
279.072,"22/9/2017 2:37:1"
279.072,"22/9/2017 2:37:1"
279.072,"22/9/2017 2:37:2"
279.072,"22/9/2017 2:37:4"
279.072,"22/9/2017 2:37:4"
279.072,"22/9/2017 2:37:6"
279.072,"22/9/2017 2:37:6"
279.072,"22/9/2017 2:37:7"
279.072,"22/9/2017 2:37:8"
279.072,"22/9/2017 2:37:11"
279.072,"22/9/2017 2:37:11"
279.072,"22/9/2017 2:37:11"
279.072,"22/9/2017 2:37:13"
279.072,"22/9/2017 2:37:15"
279.072,"22/9/2017 2:37:15"
279.072,"22/9/2017 2:37:16"
279.072,"22/9/2017 2:37:18"
279.072,"22/9/2017 2:37:18"
279.072,"22/9/2017 2:37:19"
279.072,"22/9/2017 2:37:19"
279.072,"22/9/2017 2:37:21"
279.072,"22/9/2017 2:37:21"
279.072,"22/9/2017 2:37:22"
279.072,"22/9/2017 2:37:24"
279.072,"22/9/2017 2:37:24"
279.072,"22/9/2017 2:37:25"
279.072,"22/9/2017 2:37:28"
279.072,"22/9/2017 2:37:28"
279.072,"22/9/2017 2:37:29"
279.072,"22/9/2017 2:37:30"
279.072,"22/9/2017 2:37:33"
279.072,"22/9/2017 2:37:33"
279.072,"22/9/2017 2:37:33"
279.072,"22/9/2017 2:37:33"
279.072,"22/9/2017 2:37:35"
279.072,"22/9/2017 2:37:36"
279.072,"22/9/2017 2:37:37"
279.072,"22/9/2017 2:37:38"
279.072,"22/9/2017 2:37:41"
279.072,"22/9/2017 2:37:41"
279.072,"22/9/2017 2:37:41"
279.072,"22/9/2017 2:37:42"
279.072,"22/9/2017 2:37:43"
279.072,"22/9/2017 2:37:44"
279.072,"22/9/2017 2:37:45"
279.072,"22/9/2017 2:37:46"
279.072,"22/9/2017 2:37:47"
279.072,"22/9/2017 2:37:48"
279.072,"22/9/2017 2:37:50"
279.072,"22/9/2017 2:37:50"
279.072,"22/9/2017 2:37:51"
279.072,"22/9/2017 2:37:52"
279.072,"22/9/2017 2:37:54"
279.072,"22/9/2017 2:37:54"
279.072,"22/9/2017 2:37:55"
279.072,"22/9/2017 2:37:57"
279.072,"22/9/2017 2:37:57"
279.072,"22/9/2017 2:37:58"
279.072,"22/9/2017 2:37:59"
279.072,"22/9/2017 2:38:0"
279.072,"22/9/2017 2:38:1"
279.072,"22/9/2017 2:38:4"
279.072,"22/9/2017 2:38:4"
279.072,"22/9/2017 2:38:4"
279.072,"22/9/2017 2:38:5"
279.072,"22/9/2017 2:38:6"
279.072,"22/9/2017 2:38:9"
279.072,"22/9/2017 2:38:9"
279.072,"22/9/2017 2:38:9"
279.072,"22/9/2017 2:38:10"
279.072,"22/9/2017 2:38:11"
279.072,"22/9/2017 2:38:12"
279.072,"22/9/2017 2:38:13"
279.072,"22/9/2017 2:38:14"
279.072,"22/9/2017 2:38:15"
279.072,"22/9/2017 2:38:18"
279.072,"22/9/2017 2:38:18"
279.072,"22/9/2017 2:38:18"
279.072,"22/9/2017 2:38:19"
279.072,"22/9/2017 2:38:21"
279.072,"22/9/2017 2:38:22"
279.072,"22/9/2017 2:38:22"
279.072,"22/9/2017 2:38:23"
279.072,"22/9/2017 2:38:24"
279.072,"22/9/2017 2:38:25"
279.072,"22/9/2017 2:38:27"
279.072,"22/9/2017 2:38:27"
279.072,"22/9/2017 2:38:28"
279.072,"22/9/2017 2:38:29"
279.072,"22/9/2017 2:38:30"
279.072,"22/9/2017 2:38:31"
279.072,"22/9/2017 2:38:32"
279.072,"22/9/2017 2:38:34"
279.072,"22/9/2017 2:38:35"
279.072,"22/9/2017 2:38:36"
279.072,"22/9/2017 2:38:36"
279.072,"22/9/2017 2:38:37"
279.072,"22/9/2017 2:38:38"
279.072,"22/9/2017 2:38:39"
279.072,"22/9/2017 2:38:40"
279.072,"22/9/2017 2:38:41"
279.072,"22/9/2017 2:38:43"
279.072,"22/9/2017 2:38:44"
279.072,"22/9/2017 2:38:44"
279.072,"22/9/2017 2:38:45"
279.072,"22/9/2017 2:38:46"
279.072,"22/9/2017 2:38:47"
279.072,"22/9/2017 2:38:48"
279.072,"22/9/2017 2:38:49"
279.072,"22/9/2017 2:38:50"
279.072,"22/9/2017 2:38:51"
279.072,"22/9/2017 2:38:52"
279.072,"22/9/2017 2:38:53"
279.072,"22/9/2017 2:38:54"
279.072,"22/9/2017 2:38:56"
279.072,"22/9/2017 2:38:58"
279.072,"22/9/2017 2:38:58"
279.072,"22/9/2017 2:38:58"
279.072,"22/9/2017 2:38:59"
279.072,"22/9/2017 2:39:0"
279.072,"22/9/2017 2:39:1"
279.072,"22/9/2017 2:39:2"
279.072,"22/9/2017 2:39:3"
279.072,"22/9/2017 2:39:5"
279.072,"22/9/2017 2:39:6"
279.072,"22/9/2017 2:39:7"
279.072,"22/9/2017 2:39:7"
279.072,"22/9/2017 2:39:8"
279.072,"22/9/2017 2:39:9"
279.072,"22/9/2017 2:39:10"
279.072,"22/9/2017 2:39:11"
279.072,"22/9/2017 2:39:12"
279.072,"22/9/2017 2:39:13"
279.072,"22/9/2017 2:39:14"
279.072,"22/9/2017 2:39:15"
279.072,"22/9/2017 2:39:16"
279.072,"22/9/2017 2:39:17"
279.072,"22/9/2017 2:39:18"
279.072,"22/9/2017 2:39:20"
279.072,"22/9/2017 2:39:20"
279.072,"22/9/2017 2:39:22"
279.072,"22/9/2017 2:39:23"
279.072,"22/9/2017 2:39:23"
279.072,"22/9/2017 2:39:24"
279.072,"22/9/2017 2:39:25"
279.072,"22/9/2017 2:39:26"
279.072,"22/9/2017 2:39:28"
279.072,"22/9/2017 2:39:28"
279.072,"22/9/2017 2:39:29"
279.072,"22/9/2017 2:39:30"
279.072,"22/9/2017 2:39:31"
279.072,"22/9/2017 2:39:32"
279.072,"22/9/2017 2:39:33"
279.072,"22/9/2017 2:39:34"
279.072,"22/9/2017 2:39:36"
279.072,"22/9/2017 2:39:36"
279.072,"22/9/2017 2:39:37"
279.072,"22/9/2017 2:39:39"
279.072,"22/9/2017 2:39:40"
279.072,"22/9/2017 2:39:40"
279.072,"22/9/2017 2:39:41"
279.072,"22/9/2017 2:39:42"
279.072,"22/9/2017 2:39:44"
279.072,"22/9/2017 2:39:44"
279.072,"22/9/2017 2:39:45"
279.072,"22/9/2017 2:39:47"
279.072,"22/9/2017 2:39:48"
279.072,"22/9/2017 2:39:48"
279.072,"22/9/2017 2:39:49"
279.072,"22/9/2017 2:39:50"
279.072,"22/9/2017 2:39:53"
279.072,"22/9/2017 2:39:53"
279.072,"22/9/2017 2:39:53"
