"price","date"
5846.27,"22/9/2017 2:30:32"
5846.27,"22/9/2017 2:30:34"
5846.27,"22/9/2017 2:30:35"
5846.27,"22/9/2017 2:30:35"
5846.27,"22/9/2017 2:30:36"
5846.27,"22/9/2017 2:30:37"
5846.27,"22/9/2017 2:30:40"
5846.27,"22/9/2017 2:30:40"
5846.27,"22/9/2017 2:30:40"
5846.27,"22/9/2017 2:30:41"
5846.27,"22/9/2017 2:30:43"
5846.27,"22/9/2017 2:30:44"
5846.27,"22/9/2017 2:30:44"
5846.27,"22/9/2017 2:30:45"
5846.27,"22/9/2017 2:30:46"
5846.27,"22/9/2017 2:30:48"
5846.27,"22/9/2017 2:30:48"
5846.27,"22/9/2017 2:30:50"
5846.27,"22/9/2017 2:30:50"
5846.27,"22/9/2017 2:30:51"
5846.27,"22/9/2017 2:30:53"
5846.27,"22/9/2017 2:30:53"
5846.27,"22/9/2017 2:30:54"
5846.27,"22/9/2017 2:30:57"
5846.27,"22/9/2017 2:30:58"
5846.27,"22/9/2017 2:30:58"
5846.27,"22/9/2017 2:30:58"
5846.27,"22/9/2017 2:30:59"
5846.27,"22/9/2017 2:31:2"
5846.27,"22/9/2017 2:31:3"
5846.27,"22/9/2017 2:31:3"
5846.27,"22/9/2017 2:31:4"
5846.27,"22/9/2017 2:31:5"
5846.27,"22/9/2017 2:31:5"
5846.27,"22/9/2017 2:31:7"
5846.27,"22/9/2017 2:31:8"
5869.92,"22/9/2017 2:31:9"
5869.92,"22/9/2017 2:31:11"
5869.92,"22/9/2017 2:31:11"
5869.92,"22/9/2017 2:31:12"
5869.92,"22/9/2017 2:31:12"
5869.92,"22/9/2017 2:31:14"
5869.92,"22/9/2017 2:31:15"
5869.92,"22/9/2017 2:31:16"
5869.92,"22/9/2017 2:31:17"
5869.92,"22/9/2017 2:31:18"
5869.92,"22/9/2017 2:31:21"
5869.92,"22/9/2017 2:31:21"
5869.92,"22/9/2017 2:31:22"
5869.92,"22/9/2017 2:31:22"
5869.92,"22/9/2017 2:31:24"
5869.92,"22/9/2017 2:31:24"
5869.92,"22/9/2017 2:31:25"
5869.92,"22/9/2017 2:31:26"
5869.92,"22/9/2017 2:31:27"
5869.92,"22/9/2017 2:31:27"
5869.92,"22/9/2017 2:31:29"
5869.92,"22/9/2017 2:31:30"
5869.92,"22/9/2017 2:31:32"
5869.92,"22/9/2017 2:31:33"
5869.92,"22/9/2017 2:31:33"
5869.92,"22/9/2017 2:31:34"
5869.92,"22/9/2017 2:31:35"
5869.92,"22/9/2017 2:31:36"
5869.92,"22/9/2017 2:31:37"
5869.92,"22/9/2017 2:31:37"
5869.92,"22/9/2017 2:31:39"
5869.92,"22/9/2017 2:31:40"
5869.92,"22/9/2017 2:31:43"
5869.92,"22/9/2017 2:31:43"
5869.92,"22/9/2017 2:31:43"
5869.92,"22/9/2017 2:31:44"
5869.92,"22/9/2017 2:31:47"
5869.92,"22/9/2017 2:31:47"
5869.92,"22/9/2017 2:31:47"
5869.92,"22/9/2017 2:31:48"
5869.92,"22/9/2017 2:31:49"
5869.92,"22/9/2017 2:31:52"
5869.92,"22/9/2017 2:31:52"
5869.92,"22/9/2017 2:31:52"
5869.92,"22/9/2017 2:31:53"
5869.92,"22/9/2017 2:31:55"
5869.92,"22/9/2017 2:31:56"
5869.92,"22/9/2017 2:31:56"
5869.92,"22/9/2017 2:31:57"
5869.92,"22/9/2017 2:31:59"
5869.92,"22/9/2017 2:32:0"
5869.92,"22/9/2017 2:32:0"
5869.92,"22/9/2017 2:32:1"
5869.92,"22/9/2017 2:32:4"
5869.92,"22/9/2017 2:32:4"
5869.92,"22/9/2017 2:32:4"
5869.92,"22/9/2017 2:32:5"
5869.92,"22/9/2017 2:32:6"
5869.92,"22/9/2017 2:32:7"
5869.92,"22/9/2017 2:32:10"
5869.92,"22/9/2017 2:32:10"
5869.92,"22/9/2017 2:32:10"
5869.92,"22/9/2017 2:32:11"
5869.92,"22/9/2017 2:32:12"
5869.92,"22/9/2017 2:32:13"
5869.92,"22/9/2017 2:32:14"
5869.92,"22/9/2017 2:32:15"
5869.92,"22/9/2017 2:32:16"
5869.92,"22/9/2017 2:32:18"
5869.92,"22/9/2017 2:32:18"
5869.92,"22/9/2017 2:32:19"
5869.92,"22/9/2017 2:32:20"
5869.92,"22/9/2017 2:32:21"
5869.92,"22/9/2017 2:32:22"
5869.92,"22/9/2017 2:32:23"
5869.92,"22/9/2017 2:32:24"
5869.92,"22/9/2017 2:32:25"
5869.92,"22/9/2017 2:32:27"
5869.92,"22/9/2017 2:32:28"
5869.92,"22/9/2017 2:32:28"
5869.92,"22/9/2017 2:32:29"
5869.92,"22/9/2017 2:32:31"
5869.92,"22/9/2017 2:32:31"
5869.92,"22/9/2017 2:32:32"
5869.92,"22/9/2017 2:32:34"
5869.92,"22/9/2017 2:32:34"
5869.92,"22/9/2017 2:32:35"
5869.92,"22/9/2017 2:32:36"
5869.92,"22/9/2017 2:32:37"
5869.92,"22/9/2017 2:32:38"
5869.92,"22/9/2017 2:32:39"
5869.92,"22/9/2017 2:32:41"
5869.92,"22/9/2017 2:32:41"
5869.92,"22/9/2017 2:32:42"
5869.92,"22/9/2017 2:32:45"
5869.92,"22/9/2017 2:32:45"
5869.92,"22/9/2017 2:32:45"
5869.92,"22/9/2017 2:32:46"
5869.92,"22/9/2017 2:32:47"
5869.92,"22/9/2017 2:32:48"
5869.92,"22/9/2017 2:32:49"
5869.92,"22/9/2017 2:32:50"
5869.92,"22/9/2017 2:32:51"
5869.92,"22/9/2017 2:32:52"
5869.92,"22/9/2017 2:32:53"
5869.92,"22/9/2017 2:32:54"
5869.92,"22/9/2017 2:32:55"
5869.92,"22/9/2017 2:32:57"
5869.92,"22/9/2017 2:32:58"
5869.92,"22/9/2017 2:32:58"
5869.92,"22/9/2017 2:32:59"
5869.92,"22/9/2017 2:33:1"
5869.92,"22/9/2017 2:33:1"
5869.92,"22/9/2017 2:33:2"
5869.92,"22/9/2017 2:33:3"
5869.92,"22/9/2017 2:33:4"
5869.92,"22/9/2017 2:33:5"
5869.92,"22/9/2017 2:33:6"
5869.92,"22/9/2017 2:33:7"
5869.92,"22/9/2017 2:33:8"
5869.92,"22/9/2017 2:33:9"
5869.92,"22/9/2017 2:33:11"
5869.92,"22/9/2017 2:33:12"
5869.92,"22/9/2017 2:33:12"
5869.92,"22/9/2017 2:33:13"
5869.92,"22/9/2017 2:33:14"
5869.92,"22/9/2017 2:33:15"
5869.92,"22/9/2017 2:33:16"
5869.92,"22/9/2017 2:33:17"
5869.92,"22/9/2017 2:33:18"
5869.92,"22/9/2017 2:33:19"
5869.92,"22/9/2017 2:33:20"
5869.92,"22/9/2017 2:33:23"
5869.92,"22/9/2017 2:33:23"
5869.92,"22/9/2017 2:33:23"
5869.92,"22/9/2017 2:33:26"
5869.92,"22/9/2017 2:33:26"
5869.92,"22/9/2017 2:33:27"
5869.92,"22/9/2017 2:33:27"
5869.92,"22/9/2017 2:33:29"
5869.92,"22/9/2017 2:33:29"
5869.92,"22/9/2017 2:33:30"
5869.92,"22/9/2017 2:33:31"
5869.92,"22/9/2017 2:33:32"
5869.92,"22/9/2017 2:33:33"
5869.92,"22/9/2017 2:33:36"
5869.92,"22/9/2017 2:33:36"
5869.92,"22/9/2017 2:33:36"
5869.92,"22/9/2017 2:33:39"
5869.92,"22/9/2017 2:33:40"
5869.92,"22/9/2017 2:33:40"
5869.92,"22/9/2017 2:33:40"
5869.92,"22/9/2017 2:33:41"
5869.92,"22/9/2017 2:33:42"
5869.92,"22/9/2017 2:33:43"
5869.92,"22/9/2017 2:33:46"
5869.92,"22/9/2017 2:33:46"
5869.92,"22/9/2017 2:33:47"
5869.92,"22/9/2017 2:33:47"
5869.92,"22/9/2017 2:33:48"
5869.92,"22/9/2017 2:33:49"
5869.92,"22/9/2017 2:33:50"
5869.92,"22/9/2017 2:33:53"
5869.92,"22/9/2017 2:33:53"
5869.92,"22/9/2017 2:33:53"
5869.92,"22/9/2017 2:33:54"
5869.92,"22/9/2017 2:33:55"
5869.92,"22/9/2017 2:33:56"
5869.92,"22/9/2017 2:33:58"
5869.92,"22/9/2017 2:33:58"
5869.92,"22/9/2017 2:34:0"
5869.92,"22/9/2017 2:34:2"
5869.92,"22/9/2017 2:34:2"
5869.92,"22/9/2017 2:34:2"
5869.92,"22/9/2017 2:34:4"
5869.92,"22/9/2017 2:34:4"
5869.92,"22/9/2017 2:34:7"
5869.92,"22/9/2017 2:34:7"
5869.92,"22/9/2017 2:34:7"
5869.92,"22/9/2017 2:34:8"
5869.92,"22/9/2017 2:34:9"
5869.92,"22/9/2017 2:34:10"
5869.92,"22/9/2017 2:34:12"
5869.92,"22/9/2017 2:34:12"
5869.92,"22/9/2017 2:34:13"
5869.92,"22/9/2017 2:34:16"
5869.92,"22/9/2017 2:34:16"
5869.92,"22/9/2017 2:34:16"
5869.92,"22/9/2017 2:34:17"
5869.92,"22/9/2017 2:34:18"
5869.92,"22/9/2017 2:34:19"
5869.92,"22/9/2017 2:34:20"
5869.92,"22/9/2017 2:34:21"
5869.92,"22/9/2017 2:34:22"
5869.92,"22/9/2017 2:34:24"
5869.92,"22/9/2017 2:34:24"
5869.92,"22/9/2017 2:34:25"
5869.92,"22/9/2017 2:34:26"
5869.92,"22/9/2017 2:34:27"
5869.92,"22/9/2017 2:34:29"
5869.92,"22/9/2017 2:34:29"
5869.92,"22/9/2017 2:34:30"
5869.92,"22/9/2017 2:34:31"
5869.92,"22/9/2017 2:34:32"
5869.92,"22/9/2017 2:34:34"
5869.92,"22/9/2017 2:34:34"
5869.92,"22/9/2017 2:34:37"
5869.92,"22/9/2017 2:34:37"
5869.92,"22/9/2017 2:34:37"
5869.92,"22/9/2017 2:34:38"
5869.92,"22/9/2017 2:34:39"
5869.92,"22/9/2017 2:34:42"
5869.92,"22/9/2017 2:34:42"
5869.92,"22/9/2017 2:34:42"
5869.92,"22/9/2017 2:34:43"
5869.92,"22/9/2017 2:34:44"
5869.92,"22/9/2017 2:34:46"
5869.92,"22/9/2017 2:34:46"
5869.92,"22/9/2017 2:34:47"
5869.92,"22/9/2017 2:34:48"
5869.92,"22/9/2017 2:34:49"
5869.92,"22/9/2017 2:34:51"
5869.92,"22/9/2017 2:34:51"
5869.92,"22/9/2017 2:34:52"
5869.92,"22/9/2017 2:34:53"
5869.92,"22/9/2017 2:34:54"
5869.92,"22/9/2017 2:34:55"
5869.92,"22/9/2017 2:34:56"
5869.92,"22/9/2017 2:34:57"
5869.92,"22/9/2017 2:34:59"
5869.92,"22/9/2017 2:34:59"
5869.92,"22/9/2017 2:35:0"
5869.92,"22/9/2017 2:35:1"
5869.92,"22/9/2017 2:35:4"
5869.92,"22/9/2017 2:35:4"
5869.92,"22/9/2017 2:35:4"
5869.92,"22/9/2017 2:35:5"
5869.92,"22/9/2017 2:35:6"
5869.92,"22/9/2017 2:35:10"
5869.92,"22/9/2017 2:35:10"
5869.92,"22/9/2017 2:35:10"
5869.92,"22/9/2017 2:35:10"
5869.92,"22/9/2017 2:35:11"
5869.92,"22/9/2017 2:35:13"
5869.92,"22/9/2017 2:35:14"
5869.92,"22/9/2017 2:35:14"
5869.92,"22/9/2017 2:35:15"
5869.92,"22/9/2017 2:35:18"
5869.92,"22/9/2017 2:35:18"
5869.92,"22/9/2017 2:35:18"
5869.92,"22/9/2017 2:35:19"
5869.92,"22/9/2017 2:35:20"
5869.92,"22/9/2017 2:35:21"
5869.92,"22/9/2017 2:35:22"
5869.92,"22/9/2017 2:35:23"
5869.92,"22/9/2017 2:35:25"
5869.92,"22/9/2017 2:35:25"
5869.92,"22/9/2017 2:35:27"
5869.92,"22/9/2017 2:35:27"
5869.92,"22/9/2017 2:35:28"
5869.92,"22/9/2017 2:35:30"
5869.92,"22/9/2017 2:35:31"
5869.92,"22/9/2017 2:35:31"
5869.92,"22/9/2017 2:35:32"
5869.92,"22/9/2017 2:35:33"
5869.92,"22/9/2017 2:35:34"
5869.92,"22/9/2017 2:35:35"
5869.92,"22/9/2017 2:35:36"
5869.92,"22/9/2017 2:35:37"
5869.92,"22/9/2017 2:35:39"
5869.92,"22/9/2017 2:35:40"
5869.92,"22/9/2017 2:35:40"
5869.92,"22/9/2017 2:35:41"
5869.92,"22/9/2017 2:35:44"
5869.92,"22/9/2017 2:35:44"
5869.92,"22/9/2017 2:35:44"
5869.92,"22/9/2017 2:35:45"
5869.92,"22/9/2017 2:35:47"
5869.92,"22/9/2017 2:35:48"
5869.92,"22/9/2017 2:35:49"
5869.92,"22/9/2017 2:35:49"
5869.92,"22/9/2017 2:35:50"
5869.92,"22/9/2017 2:35:51"
5869.92,"22/9/2017 2:35:52"
5869.92,"22/9/2017 2:35:53"
5869.92,"22/9/2017 2:35:54"
5869.92,"22/9/2017 2:35:55"
5869.92,"22/9/2017 2:35:58"
5869.92,"22/9/2017 2:35:58"
5869.92,"22/9/2017 2:35:58"
5869.92,"22/9/2017 2:35:59"
5869.92,"22/9/2017 2:36:0"
5869.92,"22/9/2017 2:36:2"
5869.92,"22/9/2017 2:36:2"
5869.92,"22/9/2017 2:36:3"
5869.92,"22/9/2017 2:36:6"
5869.92,"22/9/2017 2:36:7"
5869.92,"22/9/2017 2:36:7"
5869.92,"22/9/2017 2:36:7"
5869.92,"22/9/2017 2:36:8"
5876.91,"22/9/2017 2:36:9"
5876.91,"22/9/2017 2:36:10"
5876.91,"22/9/2017 2:36:11"
5876.91,"22/9/2017 2:36:12"
5876.91,"22/9/2017 2:36:13"
5876.91,"22/9/2017 2:36:15"
5876.91,"22/9/2017 2:36:16"
5876.91,"22/9/2017 2:36:16"
5876.91,"22/9/2017 2:36:18"
5876.91,"22/9/2017 2:36:19"
5876.91,"22/9/2017 2:36:20"
5876.91,"22/9/2017 2:36:20"
5876.91,"22/9/2017 2:36:21"
5876.91,"22/9/2017 2:36:22"
5876.91,"22/9/2017 2:36:23"
5876.91,"22/9/2017 2:36:25"
5876.91,"22/9/2017 2:36:25"
5876.91,"22/9/2017 2:36:26"
5876.91,"22/9/2017 2:36:27"
5876.91,"22/9/2017 2:36:28"
5876.91,"22/9/2017 2:36:30"
5876.91,"22/9/2017 2:36:30"
5876.91,"22/9/2017 2:36:31"
5876.91,"22/9/2017 2:36:32"
5876.91,"22/9/2017 2:36:34"
5876.91,"22/9/2017 2:36:34"
5876.91,"22/9/2017 2:36:35"
5876.91,"22/9/2017 2:36:37"
5876.91,"22/9/2017 2:36:38"
5876.91,"22/9/2017 2:36:39"
5876.91,"22/9/2017 2:36:40"
5876.91,"22/9/2017 2:36:40"
5876.91,"22/9/2017 2:36:41"
5876.91,"22/9/2017 2:36:42"
5876.91,"22/9/2017 2:36:43"
5876.91,"22/9/2017 2:36:44"
5876.91,"22/9/2017 2:36:45"
5876.91,"22/9/2017 2:36:48"
5876.91,"22/9/2017 2:36:48"
5876.91,"22/9/2017 2:36:48"
5876.91,"22/9/2017 2:36:50"
5876.91,"22/9/2017 2:36:50"
5876.91,"22/9/2017 2:36:52"
5876.91,"22/9/2017 2:36:53"
5876.91,"22/9/2017 2:36:53"
5876.91,"22/9/2017 2:36:54"
5876.91,"22/9/2017 2:36:55"
5876.91,"22/9/2017 2:36:56"
5876.91,"22/9/2017 2:36:57"
5876.91,"22/9/2017 2:36:59"
5876.91,"22/9/2017 2:37:1"
5876.91,"22/9/2017 2:37:1"
5876.91,"22/9/2017 2:37:1"
5876.91,"22/9/2017 2:37:2"
5876.91,"22/9/2017 2:37:4"
5876.91,"22/9/2017 2:37:4"
5876.91,"22/9/2017 2:37:6"
5876.91,"22/9/2017 2:37:6"
5876.91,"22/9/2017 2:37:7"
5876.91,"22/9/2017 2:37:8"
5876.91,"22/9/2017 2:37:11"
5876.91,"22/9/2017 2:37:11"
5876.91,"22/9/2017 2:37:11"
5876.91,"22/9/2017 2:37:13"
5876.91,"22/9/2017 2:37:15"
5876.91,"22/9/2017 2:37:15"
5876.91,"22/9/2017 2:37:16"
5876.91,"22/9/2017 2:37:18"
5876.91,"22/9/2017 2:37:18"
5876.91,"22/9/2017 2:37:19"
5876.91,"22/9/2017 2:37:19"
5876.91,"22/9/2017 2:37:21"
5876.91,"22/9/2017 2:37:21"
5876.91,"22/9/2017 2:37:22"
5876.91,"22/9/2017 2:37:24"
5876.91,"22/9/2017 2:37:24"
5876.91,"22/9/2017 2:37:25"
5876.91,"22/9/2017 2:37:28"
5876.91,"22/9/2017 2:37:28"
5876.91,"22/9/2017 2:37:29"
5876.91,"22/9/2017 2:37:30"
5876.91,"22/9/2017 2:37:33"
5876.91,"22/9/2017 2:37:33"
5876.91,"22/9/2017 2:37:33"
5876.91,"22/9/2017 2:37:33"
5876.91,"22/9/2017 2:37:35"
5876.91,"22/9/2017 2:37:36"
5876.91,"22/9/2017 2:37:37"
5876.91,"22/9/2017 2:37:38"
5876.91,"22/9/2017 2:37:41"
5876.91,"22/9/2017 2:37:41"
5876.91,"22/9/2017 2:37:41"
5876.91,"22/9/2017 2:37:42"
5876.91,"22/9/2017 2:37:43"
5876.91,"22/9/2017 2:37:44"
5876.91,"22/9/2017 2:37:45"
5876.91,"22/9/2017 2:37:46"
5876.91,"22/9/2017 2:37:47"
5876.91,"22/9/2017 2:37:48"
5876.91,"22/9/2017 2:37:50"
5876.91,"22/9/2017 2:37:50"
5876.91,"22/9/2017 2:37:51"
5876.91,"22/9/2017 2:37:52"
5876.91,"22/9/2017 2:37:54"
5876.91,"22/9/2017 2:37:54"
5876.91,"22/9/2017 2:37:55"
5876.91,"22/9/2017 2:37:57"
5876.91,"22/9/2017 2:37:57"
5876.91,"22/9/2017 2:37:58"
5876.91,"22/9/2017 2:37:59"
5876.91,"22/9/2017 2:38:0"
5876.91,"22/9/2017 2:38:1"
5876.91,"22/9/2017 2:38:4"
5876.91,"22/9/2017 2:38:4"
5876.91,"22/9/2017 2:38:4"
5876.91,"22/9/2017 2:38:5"
5876.91,"22/9/2017 2:38:6"
5876.91,"22/9/2017 2:38:9"
5876.91,"22/9/2017 2:38:9"
5876.91,"22/9/2017 2:38:9"
5876.91,"22/9/2017 2:38:10"
5876.91,"22/9/2017 2:38:11"
5876.91,"22/9/2017 2:38:12"
5876.91,"22/9/2017 2:38:13"
5876.91,"22/9/2017 2:38:14"
5876.91,"22/9/2017 2:38:15"
5876.91,"22/9/2017 2:38:18"
5876.91,"22/9/2017 2:38:18"
5876.91,"22/9/2017 2:38:18"
5876.91,"22/9/2017 2:38:19"
5876.91,"22/9/2017 2:38:21"
5876.91,"22/9/2017 2:38:22"
5876.91,"22/9/2017 2:38:22"
5876.91,"22/9/2017 2:38:23"
5876.91,"22/9/2017 2:38:24"
5876.91,"22/9/2017 2:38:25"
5876.91,"22/9/2017 2:38:27"
5876.91,"22/9/2017 2:38:27"
5876.91,"22/9/2017 2:38:28"
5876.91,"22/9/2017 2:38:29"
5876.91,"22/9/2017 2:38:30"
5876.91,"22/9/2017 2:38:31"
5876.91,"22/9/2017 2:38:32"
5876.91,"22/9/2017 2:38:34"
5876.91,"22/9/2017 2:38:35"
5876.91,"22/9/2017 2:38:36"
5876.91,"22/9/2017 2:38:36"
5876.91,"22/9/2017 2:38:37"
5876.91,"22/9/2017 2:38:38"
5876.91,"22/9/2017 2:38:39"
5876.91,"22/9/2017 2:38:40"
5876.91,"22/9/2017 2:38:41"
5876.91,"22/9/2017 2:38:43"
5876.91,"22/9/2017 2:38:44"
5876.91,"22/9/2017 2:38:44"
5876.91,"22/9/2017 2:38:45"
5876.91,"22/9/2017 2:38:46"
5876.91,"22/9/2017 2:38:47"
5876.91,"22/9/2017 2:38:48"
5876.91,"22/9/2017 2:38:49"
5876.91,"22/9/2017 2:38:50"
5876.91,"22/9/2017 2:38:51"
5876.91,"22/9/2017 2:38:52"
5876.91,"22/9/2017 2:38:53"
5876.91,"22/9/2017 2:38:54"
5876.91,"22/9/2017 2:38:56"
5876.91,"22/9/2017 2:38:58"
5876.91,"22/9/2017 2:38:58"
5876.91,"22/9/2017 2:38:58"
5876.91,"22/9/2017 2:38:59"
5876.91,"22/9/2017 2:39:0"
5876.91,"22/9/2017 2:39:1"
5876.91,"22/9/2017 2:39:2"
5876.91,"22/9/2017 2:39:3"
5876.91,"22/9/2017 2:39:5"
5876.91,"22/9/2017 2:39:6"
5876.91,"22/9/2017 2:39:7"
5876.91,"22/9/2017 2:39:7"
5876.91,"22/9/2017 2:39:8"
5876.91,"22/9/2017 2:39:9"
5876.91,"22/9/2017 2:39:10"
5876.91,"22/9/2017 2:39:11"
5876.91,"22/9/2017 2:39:12"
5876.91,"22/9/2017 2:39:13"
5876.91,"22/9/2017 2:39:14"
5876.91,"22/9/2017 2:39:15"
5876.91,"22/9/2017 2:39:16"
5876.91,"22/9/2017 2:39:17"
5876.91,"22/9/2017 2:39:18"
5876.91,"22/9/2017 2:39:20"
5876.91,"22/9/2017 2:39:20"
5876.91,"22/9/2017 2:39:22"
5876.91,"22/9/2017 2:39:23"
5876.91,"22/9/2017 2:39:23"
5876.91,"22/9/2017 2:39:24"
5876.91,"22/9/2017 2:39:25"
5876.91,"22/9/2017 2:39:26"
5876.91,"22/9/2017 2:39:28"
5876.91,"22/9/2017 2:39:28"
5876.91,"22/9/2017 2:39:29"
5876.91,"22/9/2017 2:39:30"
5876.91,"22/9/2017 2:39:31"
5876.91,"22/9/2017 2:39:32"
5876.91,"22/9/2017 2:39:33"
5876.91,"22/9/2017 2:39:34"
5876.91,"22/9/2017 2:39:36"
5876.91,"22/9/2017 2:39:36"
5876.91,"22/9/2017 2:39:37"
5876.91,"22/9/2017 2:39:39"
5876.91,"22/9/2017 2:39:40"
5876.91,"22/9/2017 2:39:40"
5876.91,"22/9/2017 2:39:41"
5876.91,"22/9/2017 2:39:42"
5876.91,"22/9/2017 2:39:44"
5876.91,"22/9/2017 2:39:44"
5876.91,"22/9/2017 2:39:45"
5876.91,"22/9/2017 2:39:47"
5876.91,"22/9/2017 2:39:48"
5876.91,"22/9/2017 2:39:48"
5876.91,"22/9/2017 2:39:49"
5876.91,"22/9/2017 2:39:50"
5876.91,"22/9/2017 2:39:53"
5876.91,"22/9/2017 2:39:53"
5876.91,"22/9/2017 2:39:53"
