"price","date"
4.66949,"22/9/2017 2:31:27"
4.66949,"22/9/2017 2:31:29"
4.66949,"22/9/2017 2:31:30"
4.66949,"22/9/2017 2:31:32"
4.66949,"22/9/2017 2:31:33"
4.66949,"22/9/2017 2:31:33"
4.66949,"22/9/2017 2:31:34"
4.66949,"22/9/2017 2:31:35"
4.66949,"22/9/2017 2:31:36"
4.66949,"22/9/2017 2:31:37"
4.66949,"22/9/2017 2:31:37"
4.66949,"22/9/2017 2:31:39"
4.66949,"22/9/2017 2:31:40"
4.66949,"22/9/2017 2:31:43"
4.66949,"22/9/2017 2:31:43"
4.66949,"22/9/2017 2:31:43"
4.66949,"22/9/2017 2:31:44"
4.66949,"22/9/2017 2:31:47"
4.66949,"22/9/2017 2:31:47"
4.66949,"22/9/2017 2:31:47"
4.66949,"22/9/2017 2:31:48"
4.66949,"22/9/2017 2:31:49"
4.66949,"22/9/2017 2:31:52"
4.66949,"22/9/2017 2:31:52"
4.66949,"22/9/2017 2:31:52"
4.66949,"22/9/2017 2:31:53"
4.66949,"22/9/2017 2:31:55"
4.66949,"22/9/2017 2:31:56"
4.66949,"22/9/2017 2:31:56"
4.66949,"22/9/2017 2:31:57"
4.66949,"22/9/2017 2:31:59"
4.66949,"22/9/2017 2:32:0"
4.66949,"22/9/2017 2:32:0"
4.66949,"22/9/2017 2:32:1"
4.66949,"22/9/2017 2:32:4"
4.66949,"22/9/2017 2:32:4"
4.66949,"22/9/2017 2:32:4"
4.66949,"22/9/2017 2:32:5"
4.66949,"22/9/2017 2:32:6"
4.66949,"22/9/2017 2:32:7"
4.66949,"22/9/2017 2:32:10"
4.66949,"22/9/2017 2:32:10"
4.66949,"22/9/2017 2:32:10"
4.66949,"22/9/2017 2:32:11"
4.66949,"22/9/2017 2:32:12"
4.66949,"22/9/2017 2:32:13"
4.66949,"22/9/2017 2:32:14"
4.66949,"22/9/2017 2:32:15"
4.66949,"22/9/2017 2:32:16"
4.66949,"22/9/2017 2:32:18"
4.66949,"22/9/2017 2:32:18"
4.66949,"22/9/2017 2:32:19"
4.66949,"22/9/2017 2:32:20"
4.66949,"22/9/2017 2:32:21"
4.66949,"22/9/2017 2:32:22"
4.66949,"22/9/2017 2:32:23"
4.66949,"22/9/2017 2:32:24"
4.66949,"22/9/2017 2:32:25"
4.66949,"22/9/2017 2:32:27"
4.66949,"22/9/2017 2:32:28"
4.66949,"22/9/2017 2:32:28"
4.66949,"22/9/2017 2:32:29"
4.66949,"22/9/2017 2:32:31"
4.66949,"22/9/2017 2:32:31"
4.66949,"22/9/2017 2:32:32"
4.66949,"22/9/2017 2:32:34"
4.66949,"22/9/2017 2:32:34"
4.66949,"22/9/2017 2:32:35"
4.66949,"22/9/2017 2:32:36"
4.66949,"22/9/2017 2:32:37"
4.66949,"22/9/2017 2:32:38"
4.66949,"22/9/2017 2:32:39"
4.66949,"22/9/2017 2:32:41"
4.66949,"22/9/2017 2:32:41"
4.66949,"22/9/2017 2:32:42"
4.66949,"22/9/2017 2:32:45"
4.66949,"22/9/2017 2:32:45"
4.66949,"22/9/2017 2:32:45"
4.66949,"22/9/2017 2:32:46"
4.66949,"22/9/2017 2:32:47"
4.66949,"22/9/2017 2:32:48"
4.66949,"22/9/2017 2:32:49"
4.66949,"22/9/2017 2:32:50"
4.66949,"22/9/2017 2:32:51"
4.66949,"22/9/2017 2:32:52"
4.66949,"22/9/2017 2:32:53"
4.66949,"22/9/2017 2:32:54"
4.66949,"22/9/2017 2:32:55"
4.66949,"22/9/2017 2:32:57"
4.66949,"22/9/2017 2:32:58"
4.66949,"22/9/2017 2:32:58"
4.66949,"22/9/2017 2:32:59"
4.66949,"22/9/2017 2:33:1"
4.66949,"22/9/2017 2:33:1"
4.66949,"22/9/2017 2:33:2"
4.66949,"22/9/2017 2:33:3"
4.66949,"22/9/2017 2:33:4"
4.66949,"22/9/2017 2:33:5"
4.66949,"22/9/2017 2:33:6"
4.66949,"22/9/2017 2:33:7"
4.66949,"22/9/2017 2:33:8"
4.66949,"22/9/2017 2:33:9"
4.66949,"22/9/2017 2:33:11"
4.66949,"22/9/2017 2:33:12"
4.66949,"22/9/2017 2:33:12"
4.66949,"22/9/2017 2:33:13"
4.66949,"22/9/2017 2:33:14"
4.66949,"22/9/2017 2:33:15"
4.66949,"22/9/2017 2:33:16"
4.66949,"22/9/2017 2:33:17"
4.66949,"22/9/2017 2:33:18"
4.66949,"22/9/2017 2:33:19"
4.66949,"22/9/2017 2:33:20"
4.66949,"22/9/2017 2:33:23"
4.66949,"22/9/2017 2:33:23"
4.66949,"22/9/2017 2:33:23"
4.66949,"22/9/2017 2:33:26"
4.66949,"22/9/2017 2:33:26"
4.66949,"22/9/2017 2:33:27"
4.66949,"22/9/2017 2:33:27"
4.66949,"22/9/2017 2:33:29"
4.66949,"22/9/2017 2:33:29"
4.66949,"22/9/2017 2:33:30"
4.66949,"22/9/2017 2:33:31"
4.66949,"22/9/2017 2:33:32"
4.66949,"22/9/2017 2:33:33"
4.66949,"22/9/2017 2:33:36"
4.66949,"22/9/2017 2:33:36"
4.66949,"22/9/2017 2:33:36"
4.66949,"22/9/2017 2:33:39"
4.66949,"22/9/2017 2:33:40"
4.66949,"22/9/2017 2:33:40"
4.66949,"22/9/2017 2:33:40"
4.66949,"22/9/2017 2:33:41"
4.66949,"22/9/2017 2:33:42"
4.66949,"22/9/2017 2:33:43"
4.66949,"22/9/2017 2:33:46"
4.66949,"22/9/2017 2:33:46"
4.66949,"22/9/2017 2:33:47"
4.66949,"22/9/2017 2:33:47"
4.66949,"22/9/2017 2:33:48"
4.66949,"22/9/2017 2:33:49"
4.66949,"22/9/2017 2:33:50"
4.66949,"22/9/2017 2:33:53"
4.66949,"22/9/2017 2:33:53"
4.66949,"22/9/2017 2:33:53"
4.66949,"22/9/2017 2:33:54"
4.66949,"22/9/2017 2:33:55"
4.66949,"22/9/2017 2:33:56"
4.66949,"22/9/2017 2:33:58"
4.66949,"22/9/2017 2:33:58"
4.66949,"22/9/2017 2:34:0"
4.66949,"22/9/2017 2:34:2"
4.66949,"22/9/2017 2:34:2"
4.66949,"22/9/2017 2:34:2"
4.66949,"22/9/2017 2:34:4"
4.66949,"22/9/2017 2:34:4"
4.66949,"22/9/2017 2:34:7"
4.66949,"22/9/2017 2:34:7"
4.66949,"22/9/2017 2:34:7"
4.66949,"22/9/2017 2:34:8"
4.66949,"22/9/2017 2:34:9"
4.66949,"22/9/2017 2:34:10"
4.66949,"22/9/2017 2:34:12"
4.66949,"22/9/2017 2:34:12"
4.66949,"22/9/2017 2:34:13"
4.66949,"22/9/2017 2:34:16"
4.66949,"22/9/2017 2:34:16"
4.66949,"22/9/2017 2:34:16"
4.66949,"22/9/2017 2:34:17"
4.66949,"22/9/2017 2:34:18"
4.66949,"22/9/2017 2:34:19"
4.66949,"22/9/2017 2:34:20"
4.66949,"22/9/2017 2:34:21"
4.66949,"22/9/2017 2:34:22"
4.66949,"22/9/2017 2:34:24"
4.66949,"22/9/2017 2:34:24"
4.66949,"22/9/2017 2:34:25"
4.66949,"22/9/2017 2:34:26"
4.66949,"22/9/2017 2:34:27"
4.66949,"22/9/2017 2:34:29"
4.66949,"22/9/2017 2:34:29"
4.66949,"22/9/2017 2:34:30"
4.66949,"22/9/2017 2:34:31"
4.66949,"22/9/2017 2:34:32"
4.66949,"22/9/2017 2:34:34"
4.66949,"22/9/2017 2:34:34"
4.66949,"22/9/2017 2:34:37"
4.66949,"22/9/2017 2:34:37"
4.66949,"22/9/2017 2:34:37"
4.66949,"22/9/2017 2:34:38"
4.66949,"22/9/2017 2:34:39"
4.66949,"22/9/2017 2:34:42"
4.66949,"22/9/2017 2:34:42"
4.66949,"22/9/2017 2:34:42"
4.66949,"22/9/2017 2:34:43"
4.66949,"22/9/2017 2:34:44"
4.66949,"22/9/2017 2:34:46"
4.66949,"22/9/2017 2:34:46"
4.66949,"22/9/2017 2:34:47"
4.66949,"22/9/2017 2:34:48"
4.66949,"22/9/2017 2:34:49"
4.66949,"22/9/2017 2:34:51"
4.66949,"22/9/2017 2:34:51"
4.66949,"22/9/2017 2:34:52"
4.66949,"22/9/2017 2:34:53"
4.66949,"22/9/2017 2:34:54"
4.66949,"22/9/2017 2:34:55"
4.66949,"22/9/2017 2:34:56"
4.66949,"22/9/2017 2:34:57"
4.66949,"22/9/2017 2:34:59"
4.66949,"22/9/2017 2:34:59"
4.66949,"22/9/2017 2:35:0"
4.66949,"22/9/2017 2:35:1"
4.66949,"22/9/2017 2:35:4"
4.66949,"22/9/2017 2:35:4"
4.66949,"22/9/2017 2:35:4"
4.66949,"22/9/2017 2:35:5"
4.66949,"22/9/2017 2:35:6"
4.66949,"22/9/2017 2:35:10"
4.66949,"22/9/2017 2:35:10"
4.66949,"22/9/2017 2:35:10"
4.66949,"22/9/2017 2:35:10"
4.66949,"22/9/2017 2:35:11"
4.66949,"22/9/2017 2:35:13"
4.66949,"22/9/2017 2:35:14"
4.66949,"22/9/2017 2:35:14"
4.66949,"22/9/2017 2:35:15"
4.66949,"22/9/2017 2:35:18"
4.66949,"22/9/2017 2:35:18"
4.66949,"22/9/2017 2:35:18"
4.66949,"22/9/2017 2:35:19"
4.66949,"22/9/2017 2:35:20"
4.66949,"22/9/2017 2:35:21"
4.66949,"22/9/2017 2:35:22"
4.66949,"22/9/2017 2:35:23"
4.66949,"22/9/2017 2:35:25"
4.66949,"22/9/2017 2:35:25"
4.66949,"22/9/2017 2:35:27"
4.66949,"22/9/2017 2:35:27"
4.66949,"22/9/2017 2:35:28"
4.66949,"22/9/2017 2:35:30"
4.66949,"22/9/2017 2:35:31"
4.66949,"22/9/2017 2:35:31"
4.66949,"22/9/2017 2:35:32"
4.66949,"22/9/2017 2:35:33"
4.66949,"22/9/2017 2:35:34"
4.66949,"22/9/2017 2:35:35"
4.66949,"22/9/2017 2:35:36"
4.66949,"22/9/2017 2:35:37"
4.66949,"22/9/2017 2:35:39"
4.66949,"22/9/2017 2:35:40"
4.66949,"22/9/2017 2:35:40"
4.66949,"22/9/2017 2:35:41"
4.66949,"22/9/2017 2:35:44"
4.66949,"22/9/2017 2:35:44"
4.66949,"22/9/2017 2:35:44"
4.66949,"22/9/2017 2:35:45"
4.66949,"22/9/2017 2:35:47"
4.66949,"22/9/2017 2:35:48"
4.66949,"22/9/2017 2:35:49"
4.66949,"22/9/2017 2:35:49"
4.66949,"22/9/2017 2:35:50"
4.66949,"22/9/2017 2:35:51"
4.66949,"22/9/2017 2:35:52"
4.66949,"22/9/2017 2:35:53"
4.66949,"22/9/2017 2:35:54"
4.66949,"22/9/2017 2:35:55"
4.66949,"22/9/2017 2:35:58"
4.66949,"22/9/2017 2:35:58"
4.66949,"22/9/2017 2:35:58"
4.66949,"22/9/2017 2:35:59"
4.66949,"22/9/2017 2:36:0"
4.66949,"22/9/2017 2:36:2"
4.66949,"22/9/2017 2:36:2"
4.66949,"22/9/2017 2:36:3"
4.66949,"22/9/2017 2:36:6"
4.66949,"22/9/2017 2:36:7"
4.66949,"22/9/2017 2:36:7"
4.66949,"22/9/2017 2:36:7"
4.66949,"22/9/2017 2:36:8"
4.75839,"22/9/2017 2:36:9"
4.75839,"22/9/2017 2:36:10"
4.75839,"22/9/2017 2:36:11"
4.75839,"22/9/2017 2:36:12"
4.75839,"22/9/2017 2:36:13"
4.75839,"22/9/2017 2:36:15"
4.75839,"22/9/2017 2:36:16"
4.75839,"22/9/2017 2:36:16"
4.75839,"22/9/2017 2:36:18"
4.75839,"22/9/2017 2:36:19"
4.75839,"22/9/2017 2:36:20"
4.75839,"22/9/2017 2:36:20"
4.75839,"22/9/2017 2:36:21"
4.75839,"22/9/2017 2:36:22"
4.75839,"22/9/2017 2:36:23"
4.75839,"22/9/2017 2:36:25"
4.75839,"22/9/2017 2:36:25"
4.75839,"22/9/2017 2:36:26"
4.75839,"22/9/2017 2:36:27"
4.75839,"22/9/2017 2:36:28"
4.75839,"22/9/2017 2:36:30"
4.75839,"22/9/2017 2:36:30"
4.75839,"22/9/2017 2:36:31"
4.75839,"22/9/2017 2:36:32"
4.75839,"22/9/2017 2:36:34"
4.75839,"22/9/2017 2:36:34"
4.75839,"22/9/2017 2:36:35"
4.75839,"22/9/2017 2:36:37"
4.75839,"22/9/2017 2:36:38"
4.75839,"22/9/2017 2:36:39"
4.75839,"22/9/2017 2:36:40"
4.75839,"22/9/2017 2:36:40"
4.75839,"22/9/2017 2:36:41"
4.75839,"22/9/2017 2:36:42"
4.75839,"22/9/2017 2:36:43"
4.75839,"22/9/2017 2:36:44"
4.75839,"22/9/2017 2:36:45"
4.75839,"22/9/2017 2:36:48"
4.75839,"22/9/2017 2:36:48"
4.75839,"22/9/2017 2:36:48"
4.75839,"22/9/2017 2:36:50"
4.75839,"22/9/2017 2:36:50"
4.75839,"22/9/2017 2:36:52"
4.75839,"22/9/2017 2:36:53"
4.75839,"22/9/2017 2:36:53"
4.75839,"22/9/2017 2:36:54"
4.75839,"22/9/2017 2:36:55"
4.75839,"22/9/2017 2:36:56"
4.75839,"22/9/2017 2:36:57"
4.75839,"22/9/2017 2:36:59"
4.75839,"22/9/2017 2:37:1"
4.75839,"22/9/2017 2:37:1"
4.75839,"22/9/2017 2:37:1"
4.75839,"22/9/2017 2:37:2"
4.75839,"22/9/2017 2:37:4"
4.75839,"22/9/2017 2:37:4"
4.75839,"22/9/2017 2:37:6"
4.75839,"22/9/2017 2:37:6"
4.75839,"22/9/2017 2:37:7"
4.75839,"22/9/2017 2:37:8"
4.75839,"22/9/2017 2:37:11"
4.75839,"22/9/2017 2:37:11"
4.75839,"22/9/2017 2:37:11"
4.75839,"22/9/2017 2:37:13"
4.75839,"22/9/2017 2:37:15"
4.75839,"22/9/2017 2:37:15"
4.75839,"22/9/2017 2:37:16"
4.75839,"22/9/2017 2:37:18"
4.75839,"22/9/2017 2:37:18"
4.75839,"22/9/2017 2:37:19"
4.75839,"22/9/2017 2:37:19"
4.75839,"22/9/2017 2:37:21"
4.75839,"22/9/2017 2:37:21"
4.75839,"22/9/2017 2:37:22"
4.75839,"22/9/2017 2:37:24"
4.75839,"22/9/2017 2:37:24"
4.75839,"22/9/2017 2:37:25"
4.75839,"22/9/2017 2:37:28"
4.75839,"22/9/2017 2:37:28"
4.75839,"22/9/2017 2:37:29"
4.75839,"22/9/2017 2:37:30"
4.75839,"22/9/2017 2:37:33"
4.75839,"22/9/2017 2:37:33"
4.75839,"22/9/2017 2:37:33"
4.75839,"22/9/2017 2:37:33"
4.75839,"22/9/2017 2:37:35"
4.75839,"22/9/2017 2:37:36"
4.75839,"22/9/2017 2:37:37"
4.75839,"22/9/2017 2:37:38"
4.75839,"22/9/2017 2:37:41"
4.75839,"22/9/2017 2:37:41"
4.75839,"22/9/2017 2:37:41"
4.75839,"22/9/2017 2:37:42"
4.75839,"22/9/2017 2:37:43"
4.75839,"22/9/2017 2:37:44"
4.75839,"22/9/2017 2:37:45"
4.75839,"22/9/2017 2:37:46"
4.75839,"22/9/2017 2:37:47"
4.75839,"22/9/2017 2:37:48"
4.75839,"22/9/2017 2:37:50"
4.75839,"22/9/2017 2:37:50"
4.75839,"22/9/2017 2:37:51"
4.75839,"22/9/2017 2:37:52"
4.75839,"22/9/2017 2:37:54"
4.75839,"22/9/2017 2:37:54"
4.75839,"22/9/2017 2:37:55"
4.75839,"22/9/2017 2:37:57"
4.75839,"22/9/2017 2:37:57"
4.75839,"22/9/2017 2:37:58"
4.75839,"22/9/2017 2:37:59"
4.75839,"22/9/2017 2:38:0"
4.75839,"22/9/2017 2:38:1"
4.75839,"22/9/2017 2:38:4"
4.75839,"22/9/2017 2:38:4"
4.75839,"22/9/2017 2:38:4"
4.75839,"22/9/2017 2:38:5"
4.75839,"22/9/2017 2:38:6"
4.75839,"22/9/2017 2:38:9"
4.75839,"22/9/2017 2:38:9"
4.75839,"22/9/2017 2:38:9"
4.75839,"22/9/2017 2:38:10"
4.75839,"22/9/2017 2:38:11"
4.75839,"22/9/2017 2:38:12"
4.75839,"22/9/2017 2:38:13"
4.75839,"22/9/2017 2:38:14"
4.75839,"22/9/2017 2:38:15"
4.75839,"22/9/2017 2:38:18"
4.75839,"22/9/2017 2:38:18"
4.75839,"22/9/2017 2:38:18"
4.75839,"22/9/2017 2:38:19"
4.75839,"22/9/2017 2:38:21"
4.75839,"22/9/2017 2:38:22"
4.75839,"22/9/2017 2:38:22"
4.75839,"22/9/2017 2:38:23"
4.75839,"22/9/2017 2:38:24"
4.75839,"22/9/2017 2:38:25"
4.75839,"22/9/2017 2:38:27"
4.75839,"22/9/2017 2:38:27"
4.75839,"22/9/2017 2:38:28"
4.75839,"22/9/2017 2:38:29"
4.75839,"22/9/2017 2:38:30"
4.75839,"22/9/2017 2:38:31"
4.75839,"22/9/2017 2:38:32"
4.75839,"22/9/2017 2:38:34"
4.75839,"22/9/2017 2:38:35"
4.75839,"22/9/2017 2:38:36"
4.75839,"22/9/2017 2:38:36"
4.75839,"22/9/2017 2:38:37"
4.75839,"22/9/2017 2:38:38"
4.75839,"22/9/2017 2:38:39"
4.75839,"22/9/2017 2:38:40"
4.75839,"22/9/2017 2:38:41"
4.75839,"22/9/2017 2:38:43"
4.75839,"22/9/2017 2:38:44"
4.75839,"22/9/2017 2:38:44"
4.75839,"22/9/2017 2:38:45"
4.75839,"22/9/2017 2:38:46"
4.75839,"22/9/2017 2:38:47"
4.75839,"22/9/2017 2:38:48"
4.75839,"22/9/2017 2:38:49"
4.75839,"22/9/2017 2:38:50"
4.75839,"22/9/2017 2:38:51"
4.75839,"22/9/2017 2:38:52"
4.75839,"22/9/2017 2:38:53"
4.75839,"22/9/2017 2:38:54"
4.75839,"22/9/2017 2:38:56"
4.75839,"22/9/2017 2:38:58"
4.75839,"22/9/2017 2:38:58"
4.75839,"22/9/2017 2:38:58"
4.75839,"22/9/2017 2:38:59"
4.75839,"22/9/2017 2:39:0"
4.75839,"22/9/2017 2:39:1"
4.75839,"22/9/2017 2:39:2"
4.75839,"22/9/2017 2:39:3"
4.75839,"22/9/2017 2:39:5"
4.75839,"22/9/2017 2:39:6"
4.75839,"22/9/2017 2:39:7"
4.75839,"22/9/2017 2:39:7"
4.75839,"22/9/2017 2:39:8"
4.75839,"22/9/2017 2:39:9"
4.75839,"22/9/2017 2:39:10"
4.75839,"22/9/2017 2:39:11"
4.75839,"22/9/2017 2:39:12"
4.75839,"22/9/2017 2:39:13"
4.75839,"22/9/2017 2:39:14"
4.75839,"22/9/2017 2:39:15"
4.75839,"22/9/2017 2:39:16"
4.75839,"22/9/2017 2:39:17"
4.75839,"22/9/2017 2:39:18"
4.75839,"22/9/2017 2:39:20"
4.75839,"22/9/2017 2:39:20"
4.75839,"22/9/2017 2:39:22"
4.75839,"22/9/2017 2:39:23"
4.75839,"22/9/2017 2:39:23"
4.75839,"22/9/2017 2:39:24"
4.75839,"22/9/2017 2:39:25"
4.75839,"22/9/2017 2:39:26"
4.75839,"22/9/2017 2:39:28"
4.75839,"22/9/2017 2:39:28"
4.75839,"22/9/2017 2:39:29"
4.75839,"22/9/2017 2:39:30"
4.75839,"22/9/2017 2:39:31"
4.75839,"22/9/2017 2:39:32"
4.75839,"22/9/2017 2:39:33"
4.75839,"22/9/2017 2:39:34"
4.75839,"22/9/2017 2:39:36"
4.75839,"22/9/2017 2:39:36"
4.75839,"22/9/2017 2:39:37"
4.75839,"22/9/2017 2:39:39"
4.75839,"22/9/2017 2:39:40"
4.75839,"22/9/2017 2:39:40"
4.75839,"22/9/2017 2:39:41"
4.75839,"22/9/2017 2:39:42"
4.75839,"22/9/2017 2:39:44"
4.75839,"22/9/2017 2:39:44"
4.75839,"22/9/2017 2:39:45"
4.75839,"22/9/2017 2:39:47"
4.75839,"22/9/2017 2:39:48"
4.75839,"22/9/2017 2:39:48"
4.75839,"22/9/2017 2:39:49"
4.75839,"22/9/2017 2:39:50"
4.75839,"22/9/2017 2:39:53"
4.75839,"22/9/2017 2:39:53"
4.75839,"22/9/2017 2:39:53"
