"price","date"
210.622,"22/9/2017 2:31:56"
210.622,"22/9/2017 2:31:56"
210.622,"22/9/2017 2:31:57"
210.622,"22/9/2017 2:31:59"
210.622,"22/9/2017 2:32:0"
210.622,"22/9/2017 2:32:0"
210.622,"22/9/2017 2:32:1"
210.622,"22/9/2017 2:32:4"
210.622,"22/9/2017 2:32:4"
210.622,"22/9/2017 2:32:4"
210.622,"22/9/2017 2:32:5"
210.622,"22/9/2017 2:32:6"
210.622,"22/9/2017 2:32:7"
210.622,"22/9/2017 2:32:10"
210.622,"22/9/2017 2:32:10"
210.622,"22/9/2017 2:32:10"
210.622,"22/9/2017 2:32:11"
210.622,"22/9/2017 2:32:12"
210.622,"22/9/2017 2:32:13"
210.622,"22/9/2017 2:32:14"
210.622,"22/9/2017 2:32:15"
210.622,"22/9/2017 2:32:16"
210.622,"22/9/2017 2:32:18"
210.622,"22/9/2017 2:32:18"
210.622,"22/9/2017 2:32:19"
210.622,"22/9/2017 2:32:20"
210.622,"22/9/2017 2:32:21"
210.622,"22/9/2017 2:32:22"
210.622,"22/9/2017 2:32:23"
210.622,"22/9/2017 2:32:24"
210.622,"22/9/2017 2:32:25"
210.622,"22/9/2017 2:32:27"
210.622,"22/9/2017 2:32:28"
210.622,"22/9/2017 2:32:28"
210.622,"22/9/2017 2:32:29"
210.622,"22/9/2017 2:32:31"
210.622,"22/9/2017 2:32:31"
210.622,"22/9/2017 2:32:32"
210.622,"22/9/2017 2:32:34"
210.622,"22/9/2017 2:32:34"
210.622,"22/9/2017 2:32:35"
210.622,"22/9/2017 2:32:36"
210.622,"22/9/2017 2:32:37"
210.622,"22/9/2017 2:32:38"
210.622,"22/9/2017 2:32:39"
210.622,"22/9/2017 2:32:41"
210.622,"22/9/2017 2:32:41"
210.622,"22/9/2017 2:32:42"
210.622,"22/9/2017 2:32:45"
210.622,"22/9/2017 2:32:45"
210.622,"22/9/2017 2:32:45"
210.622,"22/9/2017 2:32:46"
210.622,"22/9/2017 2:32:47"
210.622,"22/9/2017 2:32:48"
210.622,"22/9/2017 2:32:49"
210.622,"22/9/2017 2:32:50"
210.622,"22/9/2017 2:32:51"
210.622,"22/9/2017 2:32:52"
210.622,"22/9/2017 2:32:53"
210.622,"22/9/2017 2:32:54"
210.622,"22/9/2017 2:32:55"
210.622,"22/9/2017 2:32:57"
210.622,"22/9/2017 2:32:58"
210.622,"22/9/2017 2:32:58"
210.622,"22/9/2017 2:32:59"
210.622,"22/9/2017 2:33:1"
210.622,"22/9/2017 2:33:1"
210.622,"22/9/2017 2:33:2"
210.622,"22/9/2017 2:33:3"
210.622,"22/9/2017 2:33:4"
210.622,"22/9/2017 2:33:5"
210.622,"22/9/2017 2:33:6"
210.622,"22/9/2017 2:33:7"
210.622,"22/9/2017 2:33:8"
210.622,"22/9/2017 2:33:9"
210.622,"22/9/2017 2:33:11"
210.622,"22/9/2017 2:33:12"
210.622,"22/9/2017 2:33:12"
210.622,"22/9/2017 2:33:13"
210.622,"22/9/2017 2:33:14"
210.622,"22/9/2017 2:33:15"
210.622,"22/9/2017 2:33:16"
210.622,"22/9/2017 2:33:17"
210.622,"22/9/2017 2:33:18"
210.622,"22/9/2017 2:33:19"
210.622,"22/9/2017 2:33:20"
210.622,"22/9/2017 2:33:23"
210.622,"22/9/2017 2:33:23"
210.622,"22/9/2017 2:33:23"
210.622,"22/9/2017 2:33:26"
210.622,"22/9/2017 2:33:26"
210.622,"22/9/2017 2:33:27"
210.622,"22/9/2017 2:33:27"
210.622,"22/9/2017 2:33:29"
210.622,"22/9/2017 2:33:29"
210.622,"22/9/2017 2:33:30"
210.622,"22/9/2017 2:33:31"
210.622,"22/9/2017 2:33:32"
210.622,"22/9/2017 2:33:33"
210.622,"22/9/2017 2:33:36"
210.622,"22/9/2017 2:33:36"
210.622,"22/9/2017 2:33:36"
210.622,"22/9/2017 2:33:39"
210.622,"22/9/2017 2:33:40"
210.622,"22/9/2017 2:33:40"
210.622,"22/9/2017 2:33:40"
210.622,"22/9/2017 2:33:41"
210.622,"22/9/2017 2:33:42"
210.622,"22/9/2017 2:33:43"
210.622,"22/9/2017 2:33:46"
210.622,"22/9/2017 2:33:46"
210.622,"22/9/2017 2:33:47"
210.622,"22/9/2017 2:33:47"
210.622,"22/9/2017 2:33:48"
210.622,"22/9/2017 2:33:49"
210.622,"22/9/2017 2:33:50"
210.622,"22/9/2017 2:33:53"
210.622,"22/9/2017 2:33:53"
210.622,"22/9/2017 2:33:53"
210.622,"22/9/2017 2:33:54"
210.622,"22/9/2017 2:33:55"
210.622,"22/9/2017 2:33:56"
210.622,"22/9/2017 2:33:58"
210.622,"22/9/2017 2:33:58"
210.622,"22/9/2017 2:34:0"
210.622,"22/9/2017 2:34:2"
210.622,"22/9/2017 2:34:2"
210.622,"22/9/2017 2:34:2"
210.622,"22/9/2017 2:34:4"
210.622,"22/9/2017 2:34:4"
210.622,"22/9/2017 2:34:7"
210.622,"22/9/2017 2:34:7"
210.622,"22/9/2017 2:34:7"
210.622,"22/9/2017 2:34:8"
210.622,"22/9/2017 2:34:9"
210.622,"22/9/2017 2:34:10"
210.622,"22/9/2017 2:34:12"
210.622,"22/9/2017 2:34:12"
210.622,"22/9/2017 2:34:13"
210.622,"22/9/2017 2:34:16"
210.622,"22/9/2017 2:34:16"
210.622,"22/9/2017 2:34:16"
210.622,"22/9/2017 2:34:17"
210.622,"22/9/2017 2:34:18"
210.622,"22/9/2017 2:34:19"
210.622,"22/9/2017 2:34:20"
210.622,"22/9/2017 2:34:21"
210.622,"22/9/2017 2:34:22"
210.622,"22/9/2017 2:34:24"
210.622,"22/9/2017 2:34:24"
210.622,"22/9/2017 2:34:25"
210.622,"22/9/2017 2:34:26"
210.622,"22/9/2017 2:34:27"
210.622,"22/9/2017 2:34:29"
210.622,"22/9/2017 2:34:29"
210.622,"22/9/2017 2:34:30"
210.622,"22/9/2017 2:34:31"
210.622,"22/9/2017 2:34:32"
210.622,"22/9/2017 2:34:34"
210.622,"22/9/2017 2:34:34"
210.622,"22/9/2017 2:34:37"
210.622,"22/9/2017 2:34:37"
210.622,"22/9/2017 2:34:37"
210.622,"22/9/2017 2:34:38"
210.622,"22/9/2017 2:34:39"
210.622,"22/9/2017 2:34:42"
210.622,"22/9/2017 2:34:42"
210.622,"22/9/2017 2:34:42"
210.622,"22/9/2017 2:34:43"
210.622,"22/9/2017 2:34:44"
210.622,"22/9/2017 2:34:46"
210.622,"22/9/2017 2:34:46"
210.622,"22/9/2017 2:34:47"
210.622,"22/9/2017 2:34:48"
210.622,"22/9/2017 2:34:49"
210.622,"22/9/2017 2:34:51"
210.622,"22/9/2017 2:34:51"
210.622,"22/9/2017 2:34:52"
210.622,"22/9/2017 2:34:53"
210.622,"22/9/2017 2:34:54"
210.622,"22/9/2017 2:34:55"
210.622,"22/9/2017 2:34:56"
210.622,"22/9/2017 2:34:57"
210.622,"22/9/2017 2:34:59"
210.622,"22/9/2017 2:34:59"
210.622,"22/9/2017 2:35:0"
210.622,"22/9/2017 2:35:1"
210.622,"22/9/2017 2:35:4"
210.622,"22/9/2017 2:35:4"
210.622,"22/9/2017 2:35:4"
210.622,"22/9/2017 2:35:5"
210.622,"22/9/2017 2:35:6"
210.622,"22/9/2017 2:35:10"
210.622,"22/9/2017 2:35:10"
210.622,"22/9/2017 2:35:10"
210.622,"22/9/2017 2:35:10"
210.622,"22/9/2017 2:35:11"
210.622,"22/9/2017 2:35:13"
210.622,"22/9/2017 2:35:14"
210.622,"22/9/2017 2:35:14"
210.622,"22/9/2017 2:35:15"
210.622,"22/9/2017 2:35:18"
210.622,"22/9/2017 2:35:18"
210.622,"22/9/2017 2:35:18"
210.622,"22/9/2017 2:35:19"
210.622,"22/9/2017 2:35:20"
210.622,"22/9/2017 2:35:21"
210.622,"22/9/2017 2:35:22"
210.622,"22/9/2017 2:35:23"
210.622,"22/9/2017 2:35:25"
210.622,"22/9/2017 2:35:25"
210.622,"22/9/2017 2:35:27"
210.622,"22/9/2017 2:35:27"
210.622,"22/9/2017 2:35:28"
210.622,"22/9/2017 2:35:30"
210.622,"22/9/2017 2:35:31"
210.622,"22/9/2017 2:35:31"
210.622,"22/9/2017 2:35:32"
210.622,"22/9/2017 2:35:33"
210.622,"22/9/2017 2:35:34"
210.622,"22/9/2017 2:35:35"
210.622,"22/9/2017 2:35:36"
210.622,"22/9/2017 2:35:37"
210.622,"22/9/2017 2:35:39"
210.622,"22/9/2017 2:35:40"
210.622,"22/9/2017 2:35:40"
210.622,"22/9/2017 2:35:41"
210.622,"22/9/2017 2:35:44"
210.622,"22/9/2017 2:35:44"
210.622,"22/9/2017 2:35:44"
210.622,"22/9/2017 2:35:45"
210.622,"22/9/2017 2:35:47"
210.622,"22/9/2017 2:35:48"
210.622,"22/9/2017 2:35:49"
210.622,"22/9/2017 2:35:49"
210.622,"22/9/2017 2:35:50"
210.622,"22/9/2017 2:35:51"
210.622,"22/9/2017 2:35:52"
210.622,"22/9/2017 2:35:53"
210.622,"22/9/2017 2:35:54"
210.622,"22/9/2017 2:35:55"
210.622,"22/9/2017 2:35:58"
210.622,"22/9/2017 2:35:58"
210.622,"22/9/2017 2:35:58"
210.622,"22/9/2017 2:35:59"
210.622,"22/9/2017 2:36:0"
210.622,"22/9/2017 2:36:2"
210.622,"22/9/2017 2:36:2"
210.622,"22/9/2017 2:36:3"
210.622,"22/9/2017 2:36:6"
210.622,"22/9/2017 2:36:7"
210.622,"22/9/2017 2:36:7"
210.622,"22/9/2017 2:36:7"
210.622,"22/9/2017 2:36:8"
210.952,"22/9/2017 2:36:9"
210.952,"22/9/2017 2:36:10"
210.952,"22/9/2017 2:36:11"
210.952,"22/9/2017 2:36:12"
210.952,"22/9/2017 2:36:13"
210.952,"22/9/2017 2:36:15"
210.952,"22/9/2017 2:36:16"
210.952,"22/9/2017 2:36:16"
210.952,"22/9/2017 2:36:18"
210.952,"22/9/2017 2:36:19"
210.952,"22/9/2017 2:36:20"
210.952,"22/9/2017 2:36:20"
210.952,"22/9/2017 2:36:21"
210.952,"22/9/2017 2:36:22"
210.952,"22/9/2017 2:36:23"
210.952,"22/9/2017 2:36:25"
210.952,"22/9/2017 2:36:25"
210.952,"22/9/2017 2:36:26"
210.952,"22/9/2017 2:36:27"
210.952,"22/9/2017 2:36:28"
210.952,"22/9/2017 2:36:30"
210.952,"22/9/2017 2:36:30"
210.952,"22/9/2017 2:36:31"
210.952,"22/9/2017 2:36:32"
210.952,"22/9/2017 2:36:34"
210.952,"22/9/2017 2:36:34"
210.952,"22/9/2017 2:36:35"
210.952,"22/9/2017 2:36:37"
210.952,"22/9/2017 2:36:38"
210.952,"22/9/2017 2:36:39"
210.952,"22/9/2017 2:36:40"
210.952,"22/9/2017 2:36:40"
210.952,"22/9/2017 2:36:41"
210.952,"22/9/2017 2:36:42"
210.952,"22/9/2017 2:36:43"
210.952,"22/9/2017 2:36:44"
210.952,"22/9/2017 2:36:45"
210.952,"22/9/2017 2:36:48"
210.952,"22/9/2017 2:36:48"
210.952,"22/9/2017 2:36:48"
210.952,"22/9/2017 2:36:50"
210.952,"22/9/2017 2:36:50"
210.952,"22/9/2017 2:36:52"
210.952,"22/9/2017 2:36:53"
210.952,"22/9/2017 2:36:53"
210.952,"22/9/2017 2:36:54"
210.952,"22/9/2017 2:36:55"
210.952,"22/9/2017 2:36:56"
210.952,"22/9/2017 2:36:57"
210.952,"22/9/2017 2:36:59"
210.952,"22/9/2017 2:37:1"
210.952,"22/9/2017 2:37:1"
210.952,"22/9/2017 2:37:1"
210.952,"22/9/2017 2:37:2"
210.952,"22/9/2017 2:37:4"
210.952,"22/9/2017 2:37:4"
210.952,"22/9/2017 2:37:6"
210.952,"22/9/2017 2:37:6"
210.952,"22/9/2017 2:37:7"
210.952,"22/9/2017 2:37:8"
210.952,"22/9/2017 2:37:11"
210.952,"22/9/2017 2:37:11"
210.952,"22/9/2017 2:37:11"
210.952,"22/9/2017 2:37:13"
210.952,"22/9/2017 2:37:15"
210.952,"22/9/2017 2:37:15"
210.952,"22/9/2017 2:37:16"
210.952,"22/9/2017 2:37:18"
210.952,"22/9/2017 2:37:18"
210.952,"22/9/2017 2:37:19"
210.952,"22/9/2017 2:37:19"
210.952,"22/9/2017 2:37:21"
210.952,"22/9/2017 2:37:21"
210.952,"22/9/2017 2:37:22"
210.952,"22/9/2017 2:37:24"
210.952,"22/9/2017 2:37:24"
210.952,"22/9/2017 2:37:25"
210.952,"22/9/2017 2:37:28"
210.952,"22/9/2017 2:37:28"
210.952,"22/9/2017 2:37:29"
210.952,"22/9/2017 2:37:30"
210.952,"22/9/2017 2:37:33"
210.952,"22/9/2017 2:37:33"
210.952,"22/9/2017 2:37:33"
210.952,"22/9/2017 2:37:33"
210.952,"22/9/2017 2:37:35"
210.952,"22/9/2017 2:37:36"
210.952,"22/9/2017 2:37:37"
210.952,"22/9/2017 2:37:38"
210.952,"22/9/2017 2:37:41"
210.952,"22/9/2017 2:37:41"
210.952,"22/9/2017 2:37:41"
210.952,"22/9/2017 2:37:42"
210.952,"22/9/2017 2:37:43"
210.952,"22/9/2017 2:37:44"
210.952,"22/9/2017 2:37:45"
210.952,"22/9/2017 2:37:46"
210.952,"22/9/2017 2:37:47"
210.952,"22/9/2017 2:37:48"
210.952,"22/9/2017 2:37:50"
210.952,"22/9/2017 2:37:50"
210.952,"22/9/2017 2:37:51"
210.952,"22/9/2017 2:37:52"
210.952,"22/9/2017 2:37:54"
210.952,"22/9/2017 2:37:54"
210.952,"22/9/2017 2:37:55"
210.952,"22/9/2017 2:37:57"
210.952,"22/9/2017 2:37:57"
210.952,"22/9/2017 2:37:58"
210.952,"22/9/2017 2:37:59"
210.952,"22/9/2017 2:38:0"
210.952,"22/9/2017 2:38:1"
210.952,"22/9/2017 2:38:4"
210.952,"22/9/2017 2:38:4"
210.952,"22/9/2017 2:38:4"
210.952,"22/9/2017 2:38:5"
210.952,"22/9/2017 2:38:6"
210.952,"22/9/2017 2:38:9"
210.952,"22/9/2017 2:38:9"
210.952,"22/9/2017 2:38:9"
210.952,"22/9/2017 2:38:10"
210.952,"22/9/2017 2:38:11"
210.952,"22/9/2017 2:38:12"
210.952,"22/9/2017 2:38:13"
210.952,"22/9/2017 2:38:14"
210.952,"22/9/2017 2:38:15"
210.952,"22/9/2017 2:38:18"
210.952,"22/9/2017 2:38:18"
210.952,"22/9/2017 2:38:18"
210.952,"22/9/2017 2:38:19"
210.952,"22/9/2017 2:38:21"
210.952,"22/9/2017 2:38:22"
210.952,"22/9/2017 2:38:22"
210.952,"22/9/2017 2:38:23"
210.952,"22/9/2017 2:38:24"
210.952,"22/9/2017 2:38:25"
210.952,"22/9/2017 2:38:27"
210.952,"22/9/2017 2:38:27"
210.952,"22/9/2017 2:38:28"
210.952,"22/9/2017 2:38:29"
210.952,"22/9/2017 2:38:30"
210.952,"22/9/2017 2:38:31"
210.952,"22/9/2017 2:38:32"
210.952,"22/9/2017 2:38:34"
210.952,"22/9/2017 2:38:35"
210.952,"22/9/2017 2:38:36"
210.952,"22/9/2017 2:38:36"
210.952,"22/9/2017 2:38:37"
210.952,"22/9/2017 2:38:38"
210.952,"22/9/2017 2:38:39"
210.952,"22/9/2017 2:38:40"
210.952,"22/9/2017 2:38:41"
210.952,"22/9/2017 2:38:43"
210.952,"22/9/2017 2:38:44"
210.952,"22/9/2017 2:38:44"
210.952,"22/9/2017 2:38:45"
210.952,"22/9/2017 2:38:46"
210.952,"22/9/2017 2:38:47"
210.952,"22/9/2017 2:38:48"
210.952,"22/9/2017 2:38:49"
210.952,"22/9/2017 2:38:50"
210.952,"22/9/2017 2:38:51"
210.952,"22/9/2017 2:38:52"
210.952,"22/9/2017 2:38:53"
210.952,"22/9/2017 2:38:54"
210.952,"22/9/2017 2:38:56"
210.952,"22/9/2017 2:38:58"
210.952,"22/9/2017 2:38:58"
210.952,"22/9/2017 2:38:58"
210.952,"22/9/2017 2:38:59"
210.952,"22/9/2017 2:39:0"
210.952,"22/9/2017 2:39:1"
210.952,"22/9/2017 2:39:2"
210.952,"22/9/2017 2:39:3"
210.952,"22/9/2017 2:39:5"
210.952,"22/9/2017 2:39:6"
210.952,"22/9/2017 2:39:7"
210.952,"22/9/2017 2:39:7"
210.952,"22/9/2017 2:39:8"
210.952,"22/9/2017 2:39:9"
210.952,"22/9/2017 2:39:10"
210.952,"22/9/2017 2:39:11"
210.952,"22/9/2017 2:39:12"
210.952,"22/9/2017 2:39:13"
210.952,"22/9/2017 2:39:14"
210.952,"22/9/2017 2:39:15"
210.952,"22/9/2017 2:39:16"
210.952,"22/9/2017 2:39:17"
210.952,"22/9/2017 2:39:18"
210.952,"22/9/2017 2:39:20"
210.952,"22/9/2017 2:39:20"
210.952,"22/9/2017 2:39:22"
210.952,"22/9/2017 2:39:23"
210.952,"22/9/2017 2:39:23"
210.952,"22/9/2017 2:39:24"
210.952,"22/9/2017 2:39:25"
210.952,"22/9/2017 2:39:26"
210.952,"22/9/2017 2:39:28"
210.952,"22/9/2017 2:39:28"
210.952,"22/9/2017 2:39:29"
210.952,"22/9/2017 2:39:30"
210.952,"22/9/2017 2:39:31"
210.952,"22/9/2017 2:39:32"
210.952,"22/9/2017 2:39:33"
210.952,"22/9/2017 2:39:34"
210.952,"22/9/2017 2:39:36"
210.952,"22/9/2017 2:39:36"
210.952,"22/9/2017 2:39:37"
210.952,"22/9/2017 2:39:39"
210.952,"22/9/2017 2:39:40"
210.952,"22/9/2017 2:39:40"
210.952,"22/9/2017 2:39:41"
210.952,"22/9/2017 2:39:42"
210.952,"22/9/2017 2:39:44"
210.952,"22/9/2017 2:39:44"
210.952,"22/9/2017 2:39:45"
210.952,"22/9/2017 2:39:47"
210.952,"22/9/2017 2:39:48"
210.952,"22/9/2017 2:39:48"
210.952,"22/9/2017 2:39:49"
210.952,"22/9/2017 2:39:50"
210.952,"22/9/2017 2:39:53"
210.952,"22/9/2017 2:39:53"
210.952,"22/9/2017 2:39:53"
