"price","date"
346.089,"22/9/2017 2:30:27"
346.089,"22/9/2017 2:30:30"
346.089,"22/9/2017 2:30:30"
346.089,"22/9/2017 2:30:30"
346.089,"22/9/2017 2:30:31"
346.089,"22/9/2017 2:30:32"
346.089,"22/9/2017 2:30:34"
346.089,"22/9/2017 2:30:35"
346.089,"22/9/2017 2:30:35"
346.089,"22/9/2017 2:30:36"
346.089,"22/9/2017 2:30:37"
346.089,"22/9/2017 2:30:40"
346.089,"22/9/2017 2:30:40"
346.089,"22/9/2017 2:30:40"
346.089,"22/9/2017 2:30:41"
346.089,"22/9/2017 2:30:43"
346.089,"22/9/2017 2:30:44"
346.089,"22/9/2017 2:30:44"
346.089,"22/9/2017 2:30:45"
346.089,"22/9/2017 2:30:46"
346.089,"22/9/2017 2:30:48"
346.089,"22/9/2017 2:30:48"
346.089,"22/9/2017 2:30:50"
346.089,"22/9/2017 2:30:50"
346.089,"22/9/2017 2:30:51"
346.089,"22/9/2017 2:30:53"
346.089,"22/9/2017 2:30:53"
346.089,"22/9/2017 2:30:54"
346.089,"22/9/2017 2:30:57"
346.089,"22/9/2017 2:30:58"
346.089,"22/9/2017 2:30:58"
346.089,"22/9/2017 2:30:58"
346.089,"22/9/2017 2:30:59"
346.089,"22/9/2017 2:31:2"
346.089,"22/9/2017 2:31:3"
346.089,"22/9/2017 2:31:3"
346.089,"22/9/2017 2:31:4"
346.089,"22/9/2017 2:31:5"
346.089,"22/9/2017 2:31:5"
346.089,"22/9/2017 2:31:7"
346.089,"22/9/2017 2:31:8"
345.147,"22/9/2017 2:31:9"
345.147,"22/9/2017 2:31:11"
345.147,"22/9/2017 2:31:11"
345.147,"22/9/2017 2:31:12"
345.147,"22/9/2017 2:31:12"
345.147,"22/9/2017 2:31:14"
345.147,"22/9/2017 2:31:15"
345.147,"22/9/2017 2:31:16"
345.147,"22/9/2017 2:31:17"
345.147,"22/9/2017 2:31:18"
345.147,"22/9/2017 2:31:21"
345.147,"22/9/2017 2:31:21"
345.147,"22/9/2017 2:31:22"
345.147,"22/9/2017 2:31:22"
345.147,"22/9/2017 2:31:24"
345.147,"22/9/2017 2:31:24"
345.147,"22/9/2017 2:31:25"
345.147,"22/9/2017 2:31:26"
345.147,"22/9/2017 2:31:27"
345.147,"22/9/2017 2:31:27"
345.147,"22/9/2017 2:31:29"
345.147,"22/9/2017 2:31:30"
345.147,"22/9/2017 2:31:32"
345.147,"22/9/2017 2:31:33"
345.147,"22/9/2017 2:31:33"
345.147,"22/9/2017 2:31:34"
345.147,"22/9/2017 2:31:35"
345.147,"22/9/2017 2:31:36"
345.147,"22/9/2017 2:31:37"
345.147,"22/9/2017 2:31:37"
345.147,"22/9/2017 2:31:39"
345.147,"22/9/2017 2:31:40"
345.147,"22/9/2017 2:31:43"
345.147,"22/9/2017 2:31:43"
345.147,"22/9/2017 2:31:43"
345.147,"22/9/2017 2:31:44"
345.147,"22/9/2017 2:31:47"
345.147,"22/9/2017 2:31:47"
345.147,"22/9/2017 2:31:47"
345.147,"22/9/2017 2:31:48"
345.147,"22/9/2017 2:31:49"
345.147,"22/9/2017 2:31:52"
345.147,"22/9/2017 2:31:52"
345.147,"22/9/2017 2:31:52"
345.147,"22/9/2017 2:31:53"
345.147,"22/9/2017 2:31:55"
345.147,"22/9/2017 2:31:56"
345.147,"22/9/2017 2:31:56"
345.147,"22/9/2017 2:31:57"
345.147,"22/9/2017 2:31:59"
345.147,"22/9/2017 2:32:0"
345.147,"22/9/2017 2:32:0"
345.147,"22/9/2017 2:32:1"
345.147,"22/9/2017 2:32:4"
345.147,"22/9/2017 2:32:4"
345.147,"22/9/2017 2:32:4"
345.147,"22/9/2017 2:32:5"
345.147,"22/9/2017 2:32:6"
345.147,"22/9/2017 2:32:7"
345.147,"22/9/2017 2:32:10"
345.147,"22/9/2017 2:32:10"
345.147,"22/9/2017 2:32:10"
345.147,"22/9/2017 2:32:11"
345.147,"22/9/2017 2:32:12"
345.147,"22/9/2017 2:32:13"
345.147,"22/9/2017 2:32:14"
345.147,"22/9/2017 2:32:15"
345.147,"22/9/2017 2:32:16"
345.147,"22/9/2017 2:32:18"
345.147,"22/9/2017 2:32:18"
345.147,"22/9/2017 2:32:19"
345.147,"22/9/2017 2:32:20"
345.147,"22/9/2017 2:32:21"
345.147,"22/9/2017 2:32:22"
345.147,"22/9/2017 2:32:23"
345.147,"22/9/2017 2:32:24"
345.147,"22/9/2017 2:32:25"
345.147,"22/9/2017 2:32:27"
345.147,"22/9/2017 2:32:28"
345.147,"22/9/2017 2:32:28"
345.147,"22/9/2017 2:32:29"
345.147,"22/9/2017 2:32:31"
345.147,"22/9/2017 2:32:31"
345.147,"22/9/2017 2:32:32"
345.147,"22/9/2017 2:32:34"
345.147,"22/9/2017 2:32:34"
345.147,"22/9/2017 2:32:35"
345.147,"22/9/2017 2:32:36"
345.147,"22/9/2017 2:32:37"
345.147,"22/9/2017 2:32:38"
345.147,"22/9/2017 2:32:39"
345.147,"22/9/2017 2:32:41"
345.147,"22/9/2017 2:32:41"
345.147,"22/9/2017 2:32:42"
345.147,"22/9/2017 2:32:45"
345.147,"22/9/2017 2:32:45"
345.147,"22/9/2017 2:32:45"
345.147,"22/9/2017 2:32:46"
345.147,"22/9/2017 2:32:47"
345.147,"22/9/2017 2:32:48"
345.147,"22/9/2017 2:32:49"
345.147,"22/9/2017 2:32:50"
345.147,"22/9/2017 2:32:51"
345.147,"22/9/2017 2:32:52"
345.147,"22/9/2017 2:32:53"
345.147,"22/9/2017 2:32:54"
345.147,"22/9/2017 2:32:55"
345.147,"22/9/2017 2:32:57"
345.147,"22/9/2017 2:32:58"
345.147,"22/9/2017 2:32:58"
345.147,"22/9/2017 2:32:59"
345.147,"22/9/2017 2:33:1"
345.147,"22/9/2017 2:33:1"
345.147,"22/9/2017 2:33:2"
345.147,"22/9/2017 2:33:3"
345.147,"22/9/2017 2:33:4"
345.147,"22/9/2017 2:33:5"
345.147,"22/9/2017 2:33:6"
345.147,"22/9/2017 2:33:7"
345.147,"22/9/2017 2:33:8"
345.147,"22/9/2017 2:33:9"
345.147,"22/9/2017 2:33:11"
345.147,"22/9/2017 2:33:12"
345.147,"22/9/2017 2:33:12"
345.147,"22/9/2017 2:33:13"
345.147,"22/9/2017 2:33:14"
345.147,"22/9/2017 2:33:15"
345.147,"22/9/2017 2:33:16"
345.147,"22/9/2017 2:33:17"
345.147,"22/9/2017 2:33:18"
345.147,"22/9/2017 2:33:19"
345.147,"22/9/2017 2:33:20"
345.147,"22/9/2017 2:33:23"
345.147,"22/9/2017 2:33:23"
345.147,"22/9/2017 2:33:23"
345.147,"22/9/2017 2:33:26"
345.147,"22/9/2017 2:33:26"
345.147,"22/9/2017 2:33:27"
345.147,"22/9/2017 2:33:27"
345.147,"22/9/2017 2:33:29"
345.147,"22/9/2017 2:33:29"
345.147,"22/9/2017 2:33:30"
345.147,"22/9/2017 2:33:31"
345.147,"22/9/2017 2:33:32"
345.147,"22/9/2017 2:33:33"
345.147,"22/9/2017 2:33:36"
345.147,"22/9/2017 2:33:36"
345.147,"22/9/2017 2:33:36"
345.147,"22/9/2017 2:33:39"
345.147,"22/9/2017 2:33:40"
345.147,"22/9/2017 2:33:40"
345.147,"22/9/2017 2:33:40"
345.147,"22/9/2017 2:33:41"
345.147,"22/9/2017 2:33:42"
345.147,"22/9/2017 2:33:43"
345.147,"22/9/2017 2:33:46"
345.147,"22/9/2017 2:33:46"
345.147,"22/9/2017 2:33:47"
345.147,"22/9/2017 2:33:47"
345.147,"22/9/2017 2:33:48"
345.147,"22/9/2017 2:33:49"
345.147,"22/9/2017 2:33:50"
345.147,"22/9/2017 2:33:53"
345.147,"22/9/2017 2:33:53"
345.147,"22/9/2017 2:33:53"
345.147,"22/9/2017 2:33:54"
345.147,"22/9/2017 2:33:55"
345.147,"22/9/2017 2:33:56"
345.147,"22/9/2017 2:33:58"
345.147,"22/9/2017 2:33:58"
345.147,"22/9/2017 2:34:0"
345.147,"22/9/2017 2:34:2"
345.147,"22/9/2017 2:34:2"
345.147,"22/9/2017 2:34:2"
345.147,"22/9/2017 2:34:4"
345.147,"22/9/2017 2:34:4"
345.147,"22/9/2017 2:34:7"
345.147,"22/9/2017 2:34:7"
345.147,"22/9/2017 2:34:7"
345.147,"22/9/2017 2:34:8"
345.147,"22/9/2017 2:34:9"
345.147,"22/9/2017 2:34:10"
345.147,"22/9/2017 2:34:12"
345.147,"22/9/2017 2:34:12"
345.147,"22/9/2017 2:34:13"
345.147,"22/9/2017 2:34:16"
345.147,"22/9/2017 2:34:16"
345.147,"22/9/2017 2:34:16"
345.147,"22/9/2017 2:34:17"
345.147,"22/9/2017 2:34:18"
345.147,"22/9/2017 2:34:19"
345.147,"22/9/2017 2:34:20"
345.147,"22/9/2017 2:34:21"
345.147,"22/9/2017 2:34:22"
345.147,"22/9/2017 2:34:24"
345.147,"22/9/2017 2:34:24"
345.147,"22/9/2017 2:34:25"
345.147,"22/9/2017 2:34:26"
345.147,"22/9/2017 2:34:27"
345.147,"22/9/2017 2:34:29"
345.147,"22/9/2017 2:34:29"
345.147,"22/9/2017 2:34:30"
345.147,"22/9/2017 2:34:31"
345.147,"22/9/2017 2:34:32"
345.147,"22/9/2017 2:34:34"
345.147,"22/9/2017 2:34:34"
345.147,"22/9/2017 2:34:37"
345.147,"22/9/2017 2:34:37"
345.147,"22/9/2017 2:34:37"
345.147,"22/9/2017 2:34:38"
345.147,"22/9/2017 2:34:39"
345.147,"22/9/2017 2:34:42"
345.147,"22/9/2017 2:34:42"
345.147,"22/9/2017 2:34:42"
345.147,"22/9/2017 2:34:43"
345.147,"22/9/2017 2:34:44"
345.147,"22/9/2017 2:34:46"
345.147,"22/9/2017 2:34:46"
345.147,"22/9/2017 2:34:47"
345.147,"22/9/2017 2:34:48"
345.147,"22/9/2017 2:34:49"
345.147,"22/9/2017 2:34:51"
345.147,"22/9/2017 2:34:51"
345.147,"22/9/2017 2:34:52"
345.147,"22/9/2017 2:34:53"
345.147,"22/9/2017 2:34:54"
345.147,"22/9/2017 2:34:55"
345.147,"22/9/2017 2:34:56"
345.147,"22/9/2017 2:34:57"
345.147,"22/9/2017 2:34:59"
345.147,"22/9/2017 2:34:59"
345.147,"22/9/2017 2:35:0"
345.147,"22/9/2017 2:35:1"
345.147,"22/9/2017 2:35:4"
345.147,"22/9/2017 2:35:4"
345.147,"22/9/2017 2:35:4"
345.147,"22/9/2017 2:35:5"
345.147,"22/9/2017 2:35:6"
345.147,"22/9/2017 2:35:10"
345.147,"22/9/2017 2:35:10"
345.147,"22/9/2017 2:35:10"
345.147,"22/9/2017 2:35:10"
345.147,"22/9/2017 2:35:11"
345.147,"22/9/2017 2:35:13"
345.147,"22/9/2017 2:35:14"
345.147,"22/9/2017 2:35:14"
345.147,"22/9/2017 2:35:15"
345.147,"22/9/2017 2:35:18"
345.147,"22/9/2017 2:35:18"
345.147,"22/9/2017 2:35:18"
345.147,"22/9/2017 2:35:19"
345.147,"22/9/2017 2:35:20"
345.147,"22/9/2017 2:35:21"
345.147,"22/9/2017 2:35:22"
345.147,"22/9/2017 2:35:23"
345.147,"22/9/2017 2:35:25"
345.147,"22/9/2017 2:35:25"
345.147,"22/9/2017 2:35:27"
345.147,"22/9/2017 2:35:27"
345.147,"22/9/2017 2:35:28"
345.147,"22/9/2017 2:35:30"
345.147,"22/9/2017 2:35:31"
345.147,"22/9/2017 2:35:31"
345.147,"22/9/2017 2:35:32"
345.147,"22/9/2017 2:35:33"
345.147,"22/9/2017 2:35:34"
345.147,"22/9/2017 2:35:35"
345.147,"22/9/2017 2:35:36"
345.147,"22/9/2017 2:35:37"
345.147,"22/9/2017 2:35:39"
345.147,"22/9/2017 2:35:40"
345.147,"22/9/2017 2:35:40"
345.147,"22/9/2017 2:35:41"
345.147,"22/9/2017 2:35:44"
345.147,"22/9/2017 2:35:44"
345.147,"22/9/2017 2:35:44"
345.147,"22/9/2017 2:35:45"
345.147,"22/9/2017 2:35:47"
345.147,"22/9/2017 2:35:48"
345.147,"22/9/2017 2:35:49"
345.147,"22/9/2017 2:35:49"
345.147,"22/9/2017 2:35:50"
345.147,"22/9/2017 2:35:51"
345.147,"22/9/2017 2:35:52"
345.147,"22/9/2017 2:35:53"
345.147,"22/9/2017 2:35:54"
345.147,"22/9/2017 2:35:55"
345.147,"22/9/2017 2:35:58"
345.147,"22/9/2017 2:35:58"
345.147,"22/9/2017 2:35:58"
345.147,"22/9/2017 2:35:59"
345.147,"22/9/2017 2:36:0"
345.147,"22/9/2017 2:36:2"
345.147,"22/9/2017 2:36:2"
345.147,"22/9/2017 2:36:3"
345.147,"22/9/2017 2:36:6"
345.147,"22/9/2017 2:36:7"
345.147,"22/9/2017 2:36:7"
345.147,"22/9/2017 2:36:7"
345.147,"22/9/2017 2:36:8"
346.082,"22/9/2017 2:36:9"
346.082,"22/9/2017 2:36:10"
346.082,"22/9/2017 2:36:11"
346.082,"22/9/2017 2:36:12"
346.082,"22/9/2017 2:36:13"
346.082,"22/9/2017 2:36:15"
346.082,"22/9/2017 2:36:16"
346.082,"22/9/2017 2:36:16"
346.082,"22/9/2017 2:36:18"
346.082,"22/9/2017 2:36:19"
346.082,"22/9/2017 2:36:20"
346.082,"22/9/2017 2:36:20"
346.082,"22/9/2017 2:36:21"
346.082,"22/9/2017 2:36:22"
346.082,"22/9/2017 2:36:23"
346.082,"22/9/2017 2:36:25"
346.082,"22/9/2017 2:36:25"
346.082,"22/9/2017 2:36:26"
346.082,"22/9/2017 2:36:27"
346.082,"22/9/2017 2:36:28"
346.082,"22/9/2017 2:36:30"
346.082,"22/9/2017 2:36:30"
346.082,"22/9/2017 2:36:31"
346.082,"22/9/2017 2:36:32"
346.082,"22/9/2017 2:36:34"
346.082,"22/9/2017 2:36:34"
346.082,"22/9/2017 2:36:35"
346.082,"22/9/2017 2:36:37"
346.082,"22/9/2017 2:36:38"
346.082,"22/9/2017 2:36:39"
346.082,"22/9/2017 2:36:40"
346.082,"22/9/2017 2:36:40"
346.082,"22/9/2017 2:36:41"
346.082,"22/9/2017 2:36:42"
346.082,"22/9/2017 2:36:43"
346.082,"22/9/2017 2:36:44"
346.082,"22/9/2017 2:36:45"
346.082,"22/9/2017 2:36:48"
346.082,"22/9/2017 2:36:48"
346.082,"22/9/2017 2:36:48"
346.082,"22/9/2017 2:36:50"
346.082,"22/9/2017 2:36:50"
346.082,"22/9/2017 2:36:52"
346.082,"22/9/2017 2:36:53"
346.082,"22/9/2017 2:36:53"
346.082,"22/9/2017 2:36:54"
346.082,"22/9/2017 2:36:55"
346.082,"22/9/2017 2:36:56"
346.082,"22/9/2017 2:36:57"
346.082,"22/9/2017 2:36:59"
346.082,"22/9/2017 2:37:1"
346.082,"22/9/2017 2:37:1"
346.082,"22/9/2017 2:37:1"
346.082,"22/9/2017 2:37:2"
346.082,"22/9/2017 2:37:4"
346.082,"22/9/2017 2:37:4"
346.082,"22/9/2017 2:37:6"
346.082,"22/9/2017 2:37:6"
346.082,"22/9/2017 2:37:7"
346.082,"22/9/2017 2:37:8"
346.082,"22/9/2017 2:37:11"
346.082,"22/9/2017 2:37:11"
346.082,"22/9/2017 2:37:11"
346.082,"22/9/2017 2:37:13"
346.082,"22/9/2017 2:37:15"
346.082,"22/9/2017 2:37:15"
346.082,"22/9/2017 2:37:16"
346.082,"22/9/2017 2:37:18"
346.082,"22/9/2017 2:37:18"
346.082,"22/9/2017 2:37:19"
346.082,"22/9/2017 2:37:19"
346.082,"22/9/2017 2:37:21"
346.082,"22/9/2017 2:37:21"
346.082,"22/9/2017 2:37:22"
346.082,"22/9/2017 2:37:24"
346.082,"22/9/2017 2:37:24"
346.082,"22/9/2017 2:37:25"
346.082,"22/9/2017 2:37:28"
346.082,"22/9/2017 2:37:28"
346.082,"22/9/2017 2:37:29"
346.082,"22/9/2017 2:37:30"
346.082,"22/9/2017 2:37:33"
346.082,"22/9/2017 2:37:33"
346.082,"22/9/2017 2:37:33"
346.082,"22/9/2017 2:37:33"
346.082,"22/9/2017 2:37:35"
346.082,"22/9/2017 2:37:36"
346.082,"22/9/2017 2:37:37"
346.082,"22/9/2017 2:37:38"
346.082,"22/9/2017 2:37:41"
346.082,"22/9/2017 2:37:41"
346.082,"22/9/2017 2:37:41"
346.082,"22/9/2017 2:37:42"
346.082,"22/9/2017 2:37:43"
346.082,"22/9/2017 2:37:44"
346.082,"22/9/2017 2:37:45"
346.082,"22/9/2017 2:37:46"
346.082,"22/9/2017 2:37:47"
346.082,"22/9/2017 2:37:48"
346.082,"22/9/2017 2:37:50"
346.082,"22/9/2017 2:37:50"
346.082,"22/9/2017 2:37:51"
346.082,"22/9/2017 2:37:52"
346.082,"22/9/2017 2:37:54"
346.082,"22/9/2017 2:37:54"
346.082,"22/9/2017 2:37:55"
346.082,"22/9/2017 2:37:57"
346.082,"22/9/2017 2:37:57"
346.082,"22/9/2017 2:37:58"
346.082,"22/9/2017 2:37:59"
346.082,"22/9/2017 2:38:0"
346.082,"22/9/2017 2:38:1"
346.082,"22/9/2017 2:38:4"
346.082,"22/9/2017 2:38:4"
346.082,"22/9/2017 2:38:4"
346.082,"22/9/2017 2:38:5"
346.082,"22/9/2017 2:38:6"
346.082,"22/9/2017 2:38:9"
346.082,"22/9/2017 2:38:9"
346.082,"22/9/2017 2:38:9"
346.082,"22/9/2017 2:38:10"
346.082,"22/9/2017 2:38:11"
346.082,"22/9/2017 2:38:12"
346.082,"22/9/2017 2:38:13"
346.082,"22/9/2017 2:38:14"
346.082,"22/9/2017 2:38:15"
346.082,"22/9/2017 2:38:18"
346.082,"22/9/2017 2:38:18"
346.082,"22/9/2017 2:38:18"
346.082,"22/9/2017 2:38:19"
346.082,"22/9/2017 2:38:21"
346.082,"22/9/2017 2:38:22"
346.082,"22/9/2017 2:38:22"
346.082,"22/9/2017 2:38:23"
346.082,"22/9/2017 2:38:24"
346.082,"22/9/2017 2:38:25"
346.082,"22/9/2017 2:38:27"
346.082,"22/9/2017 2:38:27"
346.082,"22/9/2017 2:38:28"
346.082,"22/9/2017 2:38:29"
346.082,"22/9/2017 2:38:30"
346.082,"22/9/2017 2:38:31"
346.082,"22/9/2017 2:38:32"
346.082,"22/9/2017 2:38:34"
346.082,"22/9/2017 2:38:35"
346.082,"22/9/2017 2:38:36"
346.082,"22/9/2017 2:38:36"
346.082,"22/9/2017 2:38:37"
346.082,"22/9/2017 2:38:38"
346.082,"22/9/2017 2:38:39"
346.082,"22/9/2017 2:38:40"
346.082,"22/9/2017 2:38:41"
346.082,"22/9/2017 2:38:43"
346.082,"22/9/2017 2:38:44"
346.082,"22/9/2017 2:38:44"
346.082,"22/9/2017 2:38:45"
346.082,"22/9/2017 2:38:46"
346.082,"22/9/2017 2:38:47"
346.082,"22/9/2017 2:38:48"
346.082,"22/9/2017 2:38:49"
346.082,"22/9/2017 2:38:50"
346.082,"22/9/2017 2:38:51"
346.082,"22/9/2017 2:38:52"
346.082,"22/9/2017 2:38:53"
346.082,"22/9/2017 2:38:54"
346.082,"22/9/2017 2:38:56"
346.082,"22/9/2017 2:38:58"
346.082,"22/9/2017 2:38:58"
346.082,"22/9/2017 2:38:58"
346.082,"22/9/2017 2:38:59"
346.082,"22/9/2017 2:39:0"
346.082,"22/9/2017 2:39:1"
346.082,"22/9/2017 2:39:2"
346.082,"22/9/2017 2:39:3"
346.082,"22/9/2017 2:39:5"
346.082,"22/9/2017 2:39:6"
346.082,"22/9/2017 2:39:7"
346.082,"22/9/2017 2:39:7"
346.082,"22/9/2017 2:39:8"
346.082,"22/9/2017 2:39:9"
346.082,"22/9/2017 2:39:10"
346.082,"22/9/2017 2:39:11"
346.082,"22/9/2017 2:39:12"
346.082,"22/9/2017 2:39:13"
346.082,"22/9/2017 2:39:14"
346.082,"22/9/2017 2:39:15"
346.082,"22/9/2017 2:39:16"
346.082,"22/9/2017 2:39:17"
346.082,"22/9/2017 2:39:18"
346.082,"22/9/2017 2:39:20"
346.082,"22/9/2017 2:39:20"
346.082,"22/9/2017 2:39:22"
346.082,"22/9/2017 2:39:23"
346.082,"22/9/2017 2:39:23"
346.082,"22/9/2017 2:39:24"
346.082,"22/9/2017 2:39:25"
346.082,"22/9/2017 2:39:26"
346.082,"22/9/2017 2:39:28"
346.082,"22/9/2017 2:39:28"
346.082,"22/9/2017 2:39:29"
346.082,"22/9/2017 2:39:30"
346.082,"22/9/2017 2:39:31"
346.082,"22/9/2017 2:39:32"
346.082,"22/9/2017 2:39:33"
346.082,"22/9/2017 2:39:34"
346.082,"22/9/2017 2:39:36"
346.082,"22/9/2017 2:39:36"
346.082,"22/9/2017 2:39:37"
346.082,"22/9/2017 2:39:39"
346.082,"22/9/2017 2:39:40"
346.082,"22/9/2017 2:39:40"
346.082,"22/9/2017 2:39:41"
346.082,"22/9/2017 2:39:42"
346.082,"22/9/2017 2:39:44"
346.082,"22/9/2017 2:39:44"
346.082,"22/9/2017 2:39:45"
346.082,"22/9/2017 2:39:47"
346.082,"22/9/2017 2:39:48"
346.082,"22/9/2017 2:39:48"
346.082,"22/9/2017 2:39:49"
346.082,"22/9/2017 2:39:50"
346.082,"22/9/2017 2:39:53"
346.082,"22/9/2017 2:39:53"
346.082,"22/9/2017 2:39:53"
