"price","date"
86.4986,"22/9/2017 2:31:3"
86.4986,"22/9/2017 2:31:3"
86.4986,"22/9/2017 2:31:4"
86.4986,"22/9/2017 2:31:5"
86.4986,"22/9/2017 2:31:5"
86.4986,"22/9/2017 2:31:7"
86.4986,"22/9/2017 2:31:8"
86.6418,"22/9/2017 2:31:9"
86.6418,"22/9/2017 2:31:11"
86.6418,"22/9/2017 2:31:11"
86.6418,"22/9/2017 2:31:12"
86.6418,"22/9/2017 2:31:12"
86.6418,"22/9/2017 2:31:14"
86.6418,"22/9/2017 2:31:15"
86.6418,"22/9/2017 2:31:16"
86.6418,"22/9/2017 2:31:17"
86.6418,"22/9/2017 2:31:18"
86.6418,"22/9/2017 2:31:21"
86.6418,"22/9/2017 2:31:21"
86.6418,"22/9/2017 2:31:22"
86.6418,"22/9/2017 2:31:22"
86.6418,"22/9/2017 2:31:24"
86.6418,"22/9/2017 2:31:24"
86.6418,"22/9/2017 2:31:25"
86.6418,"22/9/2017 2:31:26"
86.6418,"22/9/2017 2:31:27"
86.6418,"22/9/2017 2:31:27"
86.6418,"22/9/2017 2:31:29"
86.6418,"22/9/2017 2:31:30"
86.6418,"22/9/2017 2:31:32"
86.6418,"22/9/2017 2:31:33"
86.6418,"22/9/2017 2:31:33"
86.6418,"22/9/2017 2:31:34"
86.6418,"22/9/2017 2:31:35"
86.6418,"22/9/2017 2:31:36"
86.6418,"22/9/2017 2:31:37"
86.6418,"22/9/2017 2:31:37"
86.6418,"22/9/2017 2:31:39"
86.6418,"22/9/2017 2:31:40"
86.6418,"22/9/2017 2:31:43"
86.6418,"22/9/2017 2:31:43"
86.6418,"22/9/2017 2:31:43"
86.6418,"22/9/2017 2:31:44"
86.6418,"22/9/2017 2:31:47"
86.6418,"22/9/2017 2:31:47"
86.6418,"22/9/2017 2:31:47"
86.6418,"22/9/2017 2:31:48"
86.6418,"22/9/2017 2:31:49"
86.6418,"22/9/2017 2:31:52"
86.6418,"22/9/2017 2:31:52"
86.6418,"22/9/2017 2:31:52"
86.6418,"22/9/2017 2:31:53"
86.6418,"22/9/2017 2:31:55"
86.6418,"22/9/2017 2:31:56"
86.6418,"22/9/2017 2:31:56"
86.6418,"22/9/2017 2:31:57"
86.6418,"22/9/2017 2:31:59"
86.6418,"22/9/2017 2:32:0"
86.6418,"22/9/2017 2:32:0"
86.6418,"22/9/2017 2:32:1"
86.6418,"22/9/2017 2:32:4"
86.6418,"22/9/2017 2:32:4"
86.6418,"22/9/2017 2:32:4"
86.6418,"22/9/2017 2:32:5"
86.6418,"22/9/2017 2:32:6"
86.6418,"22/9/2017 2:32:7"
86.6418,"22/9/2017 2:32:10"
86.6418,"22/9/2017 2:32:10"
86.6418,"22/9/2017 2:32:10"
86.6418,"22/9/2017 2:32:11"
86.6418,"22/9/2017 2:32:12"
86.6418,"22/9/2017 2:32:13"
86.6418,"22/9/2017 2:32:14"
86.6418,"22/9/2017 2:32:15"
86.6418,"22/9/2017 2:32:16"
86.6418,"22/9/2017 2:32:18"
86.6418,"22/9/2017 2:32:18"
86.6418,"22/9/2017 2:32:19"
86.6418,"22/9/2017 2:32:20"
86.6418,"22/9/2017 2:32:21"
86.6418,"22/9/2017 2:32:22"
86.6418,"22/9/2017 2:32:23"
86.6418,"22/9/2017 2:32:24"
86.6418,"22/9/2017 2:32:25"
86.6418,"22/9/2017 2:32:27"
86.6418,"22/9/2017 2:32:28"
86.6418,"22/9/2017 2:32:28"
86.6418,"22/9/2017 2:32:29"
86.6418,"22/9/2017 2:32:31"
86.6418,"22/9/2017 2:32:31"
86.6418,"22/9/2017 2:32:32"
86.6418,"22/9/2017 2:32:34"
86.6418,"22/9/2017 2:32:34"
86.6418,"22/9/2017 2:32:35"
86.6418,"22/9/2017 2:32:36"
86.6418,"22/9/2017 2:32:37"
86.6418,"22/9/2017 2:32:38"
86.6418,"22/9/2017 2:32:39"
86.6418,"22/9/2017 2:32:41"
86.6418,"22/9/2017 2:32:41"
86.6418,"22/9/2017 2:32:42"
86.6418,"22/9/2017 2:32:45"
86.6418,"22/9/2017 2:32:45"
86.6418,"22/9/2017 2:32:45"
86.6418,"22/9/2017 2:32:46"
86.6418,"22/9/2017 2:32:47"
86.6418,"22/9/2017 2:32:48"
86.6418,"22/9/2017 2:32:49"
86.6418,"22/9/2017 2:32:50"
86.6418,"22/9/2017 2:32:51"
86.6418,"22/9/2017 2:32:52"
86.6418,"22/9/2017 2:32:53"
86.6418,"22/9/2017 2:32:54"
86.6418,"22/9/2017 2:32:55"
86.6418,"22/9/2017 2:32:57"
86.6418,"22/9/2017 2:32:58"
86.6418,"22/9/2017 2:32:58"
86.6418,"22/9/2017 2:32:59"
86.6418,"22/9/2017 2:33:1"
86.6418,"22/9/2017 2:33:1"
86.6418,"22/9/2017 2:33:2"
86.6418,"22/9/2017 2:33:3"
86.6418,"22/9/2017 2:33:4"
86.6418,"22/9/2017 2:33:5"
86.6418,"22/9/2017 2:33:6"
86.6418,"22/9/2017 2:33:7"
86.6418,"22/9/2017 2:33:8"
86.6418,"22/9/2017 2:33:9"
86.6418,"22/9/2017 2:33:11"
86.6418,"22/9/2017 2:33:12"
86.6418,"22/9/2017 2:33:12"
86.6418,"22/9/2017 2:33:13"
86.6418,"22/9/2017 2:33:14"
86.6418,"22/9/2017 2:33:15"
86.6418,"22/9/2017 2:33:16"
86.6418,"22/9/2017 2:33:17"
86.6418,"22/9/2017 2:33:18"
86.6418,"22/9/2017 2:33:19"
86.6418,"22/9/2017 2:33:20"
86.6418,"22/9/2017 2:33:23"
86.6418,"22/9/2017 2:33:23"
86.6418,"22/9/2017 2:33:23"
86.6418,"22/9/2017 2:33:26"
86.6418,"22/9/2017 2:33:26"
86.6418,"22/9/2017 2:33:27"
86.6418,"22/9/2017 2:33:27"
86.6418,"22/9/2017 2:33:29"
86.6418,"22/9/2017 2:33:29"
86.6418,"22/9/2017 2:33:30"
86.6418,"22/9/2017 2:33:31"
86.6418,"22/9/2017 2:33:32"
86.6418,"22/9/2017 2:33:33"
86.6418,"22/9/2017 2:33:36"
86.6418,"22/9/2017 2:33:36"
86.6418,"22/9/2017 2:33:36"
86.6418,"22/9/2017 2:33:39"
86.6418,"22/9/2017 2:33:40"
86.6418,"22/9/2017 2:33:40"
86.6418,"22/9/2017 2:33:40"
86.6418,"22/9/2017 2:33:41"
86.6418,"22/9/2017 2:33:42"
86.6418,"22/9/2017 2:33:43"
86.6418,"22/9/2017 2:33:46"
86.6418,"22/9/2017 2:33:46"
86.6418,"22/9/2017 2:33:47"
86.6418,"22/9/2017 2:33:47"
86.6418,"22/9/2017 2:33:48"
86.6418,"22/9/2017 2:33:49"
86.6418,"22/9/2017 2:33:50"
86.6418,"22/9/2017 2:33:53"
86.6418,"22/9/2017 2:33:53"
86.6418,"22/9/2017 2:33:53"
86.6418,"22/9/2017 2:33:54"
86.6418,"22/9/2017 2:33:55"
86.6418,"22/9/2017 2:33:56"
86.6418,"22/9/2017 2:33:58"
86.6418,"22/9/2017 2:33:58"
86.6418,"22/9/2017 2:34:0"
86.6418,"22/9/2017 2:34:2"
86.6418,"22/9/2017 2:34:2"
86.6418,"22/9/2017 2:34:2"
86.6418,"22/9/2017 2:34:4"
86.6418,"22/9/2017 2:34:4"
86.6418,"22/9/2017 2:34:7"
86.6418,"22/9/2017 2:34:7"
86.6418,"22/9/2017 2:34:7"
86.6418,"22/9/2017 2:34:8"
86.6418,"22/9/2017 2:34:9"
86.6418,"22/9/2017 2:34:10"
86.6418,"22/9/2017 2:34:12"
86.6418,"22/9/2017 2:34:12"
86.6418,"22/9/2017 2:34:13"
86.6418,"22/9/2017 2:34:16"
86.6418,"22/9/2017 2:34:16"
86.6418,"22/9/2017 2:34:16"
86.6418,"22/9/2017 2:34:17"
86.6418,"22/9/2017 2:34:18"
86.6418,"22/9/2017 2:34:19"
86.6418,"22/9/2017 2:34:20"
86.6418,"22/9/2017 2:34:21"
86.6418,"22/9/2017 2:34:22"
86.6418,"22/9/2017 2:34:24"
86.6418,"22/9/2017 2:34:24"
86.6418,"22/9/2017 2:34:25"
86.6418,"22/9/2017 2:34:26"
86.6418,"22/9/2017 2:34:27"
86.6418,"22/9/2017 2:34:29"
86.6418,"22/9/2017 2:34:29"
86.6418,"22/9/2017 2:34:30"
86.6418,"22/9/2017 2:34:31"
86.6418,"22/9/2017 2:34:32"
86.6418,"22/9/2017 2:34:34"
86.6418,"22/9/2017 2:34:34"
86.6418,"22/9/2017 2:34:37"
86.6418,"22/9/2017 2:34:37"
86.6418,"22/9/2017 2:34:37"
86.6418,"22/9/2017 2:34:38"
86.6418,"22/9/2017 2:34:39"
86.6418,"22/9/2017 2:34:42"
86.6418,"22/9/2017 2:34:42"
86.6418,"22/9/2017 2:34:42"
86.6418,"22/9/2017 2:34:43"
86.6418,"22/9/2017 2:34:44"
86.6418,"22/9/2017 2:34:46"
86.6418,"22/9/2017 2:34:46"
86.6418,"22/9/2017 2:34:47"
86.6418,"22/9/2017 2:34:48"
86.6418,"22/9/2017 2:34:49"
86.6418,"22/9/2017 2:34:51"
86.6418,"22/9/2017 2:34:51"
86.6418,"22/9/2017 2:34:52"
86.6418,"22/9/2017 2:34:53"
86.6418,"22/9/2017 2:34:54"
86.6418,"22/9/2017 2:34:55"
86.6418,"22/9/2017 2:34:56"
86.6418,"22/9/2017 2:34:57"
86.6418,"22/9/2017 2:34:59"
86.6418,"22/9/2017 2:34:59"
86.6418,"22/9/2017 2:35:0"
86.6418,"22/9/2017 2:35:1"
86.6418,"22/9/2017 2:35:4"
86.6418,"22/9/2017 2:35:4"
86.6418,"22/9/2017 2:35:4"
86.6418,"22/9/2017 2:35:5"
86.6418,"22/9/2017 2:35:6"
86.6418,"22/9/2017 2:35:10"
86.6418,"22/9/2017 2:35:10"
86.6418,"22/9/2017 2:35:10"
86.6418,"22/9/2017 2:35:10"
86.6418,"22/9/2017 2:35:11"
86.6418,"22/9/2017 2:35:13"
86.6418,"22/9/2017 2:35:14"
86.6418,"22/9/2017 2:35:14"
86.6418,"22/9/2017 2:35:15"
86.6418,"22/9/2017 2:35:18"
86.6418,"22/9/2017 2:35:18"
86.6418,"22/9/2017 2:35:18"
86.6418,"22/9/2017 2:35:19"
86.6418,"22/9/2017 2:35:20"
86.6418,"22/9/2017 2:35:21"
86.6418,"22/9/2017 2:35:22"
86.6418,"22/9/2017 2:35:23"
86.6418,"22/9/2017 2:35:25"
86.6418,"22/9/2017 2:35:25"
86.6418,"22/9/2017 2:35:27"
86.6418,"22/9/2017 2:35:27"
86.6418,"22/9/2017 2:35:28"
86.6418,"22/9/2017 2:35:30"
86.6418,"22/9/2017 2:35:31"
86.6418,"22/9/2017 2:35:31"
86.6418,"22/9/2017 2:35:32"
86.6418,"22/9/2017 2:35:33"
86.6418,"22/9/2017 2:35:34"
86.6418,"22/9/2017 2:35:35"
86.6418,"22/9/2017 2:35:36"
86.6418,"22/9/2017 2:35:37"
86.6418,"22/9/2017 2:35:39"
86.6418,"22/9/2017 2:35:40"
86.6418,"22/9/2017 2:35:40"
86.6418,"22/9/2017 2:35:41"
86.6418,"22/9/2017 2:35:44"
86.6418,"22/9/2017 2:35:44"
86.6418,"22/9/2017 2:35:44"
86.6418,"22/9/2017 2:35:45"
86.6418,"22/9/2017 2:35:47"
86.6418,"22/9/2017 2:35:48"
86.6418,"22/9/2017 2:35:49"
86.6418,"22/9/2017 2:35:49"
86.6418,"22/9/2017 2:35:50"
86.6418,"22/9/2017 2:35:51"
86.6418,"22/9/2017 2:35:52"
86.6418,"22/9/2017 2:35:53"
86.6418,"22/9/2017 2:35:54"
86.6418,"22/9/2017 2:35:55"
86.6418,"22/9/2017 2:35:58"
86.6418,"22/9/2017 2:35:58"
86.6418,"22/9/2017 2:35:58"
86.6418,"22/9/2017 2:35:59"
86.6418,"22/9/2017 2:36:0"
86.6418,"22/9/2017 2:36:2"
86.6418,"22/9/2017 2:36:2"
86.6418,"22/9/2017 2:36:3"
86.6418,"22/9/2017 2:36:6"
86.6418,"22/9/2017 2:36:7"
86.6418,"22/9/2017 2:36:7"
86.6418,"22/9/2017 2:36:7"
86.6418,"22/9/2017 2:36:8"
86.9154,"22/9/2017 2:36:9"
86.9154,"22/9/2017 2:36:10"
86.9154,"22/9/2017 2:36:11"
86.9154,"22/9/2017 2:36:12"
86.9154,"22/9/2017 2:36:13"
86.9154,"22/9/2017 2:36:15"
86.9154,"22/9/2017 2:36:16"
86.9154,"22/9/2017 2:36:16"
86.9154,"22/9/2017 2:36:18"
86.9154,"22/9/2017 2:36:19"
86.9154,"22/9/2017 2:36:20"
86.9154,"22/9/2017 2:36:20"
86.9154,"22/9/2017 2:36:21"
86.9154,"22/9/2017 2:36:22"
86.9154,"22/9/2017 2:36:23"
86.9154,"22/9/2017 2:36:25"
86.9154,"22/9/2017 2:36:25"
86.9154,"22/9/2017 2:36:26"
86.9154,"22/9/2017 2:36:27"
86.9154,"22/9/2017 2:36:28"
86.9154,"22/9/2017 2:36:30"
86.9154,"22/9/2017 2:36:30"
86.9154,"22/9/2017 2:36:31"
86.9154,"22/9/2017 2:36:32"
86.9154,"22/9/2017 2:36:34"
86.9154,"22/9/2017 2:36:34"
86.9154,"22/9/2017 2:36:35"
86.9154,"22/9/2017 2:36:37"
86.9154,"22/9/2017 2:36:38"
86.9154,"22/9/2017 2:36:39"
86.9154,"22/9/2017 2:36:40"
86.9154,"22/9/2017 2:36:40"
86.9154,"22/9/2017 2:36:41"
86.9154,"22/9/2017 2:36:42"
86.9154,"22/9/2017 2:36:43"
86.9154,"22/9/2017 2:36:44"
86.9154,"22/9/2017 2:36:45"
86.9154,"22/9/2017 2:36:48"
86.9154,"22/9/2017 2:36:48"
86.9154,"22/9/2017 2:36:48"
86.9154,"22/9/2017 2:36:50"
86.9154,"22/9/2017 2:36:50"
86.9154,"22/9/2017 2:36:52"
86.9154,"22/9/2017 2:36:53"
86.9154,"22/9/2017 2:36:53"
86.9154,"22/9/2017 2:36:54"
86.9154,"22/9/2017 2:36:55"
86.9154,"22/9/2017 2:36:56"
86.9154,"22/9/2017 2:36:57"
86.9154,"22/9/2017 2:36:59"
86.9154,"22/9/2017 2:37:1"
86.9154,"22/9/2017 2:37:1"
86.9154,"22/9/2017 2:37:1"
86.9154,"22/9/2017 2:37:2"
86.9154,"22/9/2017 2:37:4"
86.9154,"22/9/2017 2:37:4"
86.9154,"22/9/2017 2:37:6"
86.9154,"22/9/2017 2:37:6"
86.9154,"22/9/2017 2:37:7"
86.9154,"22/9/2017 2:37:8"
86.9154,"22/9/2017 2:37:11"
86.9154,"22/9/2017 2:37:11"
86.9154,"22/9/2017 2:37:11"
86.9154,"22/9/2017 2:37:13"
86.9154,"22/9/2017 2:37:15"
86.9154,"22/9/2017 2:37:15"
86.9154,"22/9/2017 2:37:16"
86.9154,"22/9/2017 2:37:18"
86.9154,"22/9/2017 2:37:18"
86.9154,"22/9/2017 2:37:19"
86.9154,"22/9/2017 2:37:19"
86.9154,"22/9/2017 2:37:21"
86.9154,"22/9/2017 2:37:21"
86.9154,"22/9/2017 2:37:22"
86.9154,"22/9/2017 2:37:24"
86.9154,"22/9/2017 2:37:24"
86.9154,"22/9/2017 2:37:25"
86.9154,"22/9/2017 2:37:28"
86.9154,"22/9/2017 2:37:28"
86.9154,"22/9/2017 2:37:29"
86.9154,"22/9/2017 2:37:30"
86.9154,"22/9/2017 2:37:33"
86.9154,"22/9/2017 2:37:33"
86.9154,"22/9/2017 2:37:33"
86.9154,"22/9/2017 2:37:33"
86.9154,"22/9/2017 2:37:35"
86.9154,"22/9/2017 2:37:36"
86.9154,"22/9/2017 2:37:37"
86.9154,"22/9/2017 2:37:38"
86.9154,"22/9/2017 2:37:41"
86.9154,"22/9/2017 2:37:41"
86.9154,"22/9/2017 2:37:41"
86.9154,"22/9/2017 2:37:42"
86.9154,"22/9/2017 2:37:43"
86.9154,"22/9/2017 2:37:44"
86.9154,"22/9/2017 2:37:45"
86.9154,"22/9/2017 2:37:46"
86.9154,"22/9/2017 2:37:47"
86.9154,"22/9/2017 2:37:48"
86.9154,"22/9/2017 2:37:50"
86.9154,"22/9/2017 2:37:50"
86.9154,"22/9/2017 2:37:51"
86.9154,"22/9/2017 2:37:52"
86.9154,"22/9/2017 2:37:54"
86.9154,"22/9/2017 2:37:54"
86.9154,"22/9/2017 2:37:55"
86.9154,"22/9/2017 2:37:57"
86.9154,"22/9/2017 2:37:57"
86.9154,"22/9/2017 2:37:58"
86.9154,"22/9/2017 2:37:59"
86.9154,"22/9/2017 2:38:0"
86.9154,"22/9/2017 2:38:1"
86.9154,"22/9/2017 2:38:4"
86.9154,"22/9/2017 2:38:4"
86.9154,"22/9/2017 2:38:4"
86.9154,"22/9/2017 2:38:5"
86.9154,"22/9/2017 2:38:6"
86.9154,"22/9/2017 2:38:9"
86.9154,"22/9/2017 2:38:9"
86.9154,"22/9/2017 2:38:9"
86.9154,"22/9/2017 2:38:10"
86.9154,"22/9/2017 2:38:11"
86.9154,"22/9/2017 2:38:12"
86.9154,"22/9/2017 2:38:13"
86.9154,"22/9/2017 2:38:14"
86.9154,"22/9/2017 2:38:15"
86.9154,"22/9/2017 2:38:18"
86.9154,"22/9/2017 2:38:18"
86.9154,"22/9/2017 2:38:18"
86.9154,"22/9/2017 2:38:19"
86.9154,"22/9/2017 2:38:21"
86.9154,"22/9/2017 2:38:22"
86.9154,"22/9/2017 2:38:22"
86.9154,"22/9/2017 2:38:23"
86.9154,"22/9/2017 2:38:24"
86.9154,"22/9/2017 2:38:25"
86.9154,"22/9/2017 2:38:27"
86.9154,"22/9/2017 2:38:27"
86.9154,"22/9/2017 2:38:28"
86.9154,"22/9/2017 2:38:29"
86.9154,"22/9/2017 2:38:30"
86.9154,"22/9/2017 2:38:31"
86.9154,"22/9/2017 2:38:32"
86.9154,"22/9/2017 2:38:34"
86.9154,"22/9/2017 2:38:35"
86.9154,"22/9/2017 2:38:36"
86.9154,"22/9/2017 2:38:36"
86.9154,"22/9/2017 2:38:37"
86.9154,"22/9/2017 2:38:38"
86.9154,"22/9/2017 2:38:39"
86.9154,"22/9/2017 2:38:40"
86.9154,"22/9/2017 2:38:41"
86.9154,"22/9/2017 2:38:43"
86.9154,"22/9/2017 2:38:44"
86.9154,"22/9/2017 2:38:44"
86.9154,"22/9/2017 2:38:45"
86.9154,"22/9/2017 2:38:46"
86.9154,"22/9/2017 2:38:47"
86.9154,"22/9/2017 2:38:48"
86.9154,"22/9/2017 2:38:49"
86.9154,"22/9/2017 2:38:50"
86.9154,"22/9/2017 2:38:51"
86.9154,"22/9/2017 2:38:52"
86.9154,"22/9/2017 2:38:53"
86.9154,"22/9/2017 2:38:54"
86.9154,"22/9/2017 2:38:56"
86.9154,"22/9/2017 2:38:58"
86.9154,"22/9/2017 2:38:58"
86.9154,"22/9/2017 2:38:58"
86.9154,"22/9/2017 2:38:59"
86.9154,"22/9/2017 2:39:0"
86.9154,"22/9/2017 2:39:1"
86.9154,"22/9/2017 2:39:2"
86.9154,"22/9/2017 2:39:3"
86.9154,"22/9/2017 2:39:5"
86.9154,"22/9/2017 2:39:6"
86.9154,"22/9/2017 2:39:7"
86.9154,"22/9/2017 2:39:7"
86.9154,"22/9/2017 2:39:8"
86.9154,"22/9/2017 2:39:9"
86.9154,"22/9/2017 2:39:10"
86.9154,"22/9/2017 2:39:11"
86.9154,"22/9/2017 2:39:12"
86.9154,"22/9/2017 2:39:13"
86.9154,"22/9/2017 2:39:14"
86.9154,"22/9/2017 2:39:15"
86.9154,"22/9/2017 2:39:16"
86.9154,"22/9/2017 2:39:17"
86.9154,"22/9/2017 2:39:18"
86.9154,"22/9/2017 2:39:20"
86.9154,"22/9/2017 2:39:20"
86.9154,"22/9/2017 2:39:22"
86.9154,"22/9/2017 2:39:23"
86.9154,"22/9/2017 2:39:23"
86.9154,"22/9/2017 2:39:24"
86.9154,"22/9/2017 2:39:25"
86.9154,"22/9/2017 2:39:26"
86.9154,"22/9/2017 2:39:28"
86.9154,"22/9/2017 2:39:28"
86.9154,"22/9/2017 2:39:29"
86.9154,"22/9/2017 2:39:30"
86.9154,"22/9/2017 2:39:31"
86.9154,"22/9/2017 2:39:32"
86.9154,"22/9/2017 2:39:33"
86.9154,"22/9/2017 2:39:34"
86.9154,"22/9/2017 2:39:36"
86.9154,"22/9/2017 2:39:36"
86.9154,"22/9/2017 2:39:37"
86.9154,"22/9/2017 2:39:39"
86.9154,"22/9/2017 2:39:40"
86.9154,"22/9/2017 2:39:40"
86.9154,"22/9/2017 2:39:41"
86.9154,"22/9/2017 2:39:42"
86.9154,"22/9/2017 2:39:44"
86.9154,"22/9/2017 2:39:44"
86.9154,"22/9/2017 2:39:45"
86.9154,"22/9/2017 2:39:47"
86.9154,"22/9/2017 2:39:48"
86.9154,"22/9/2017 2:39:48"
86.9154,"22/9/2017 2:39:49"
86.9154,"22/9/2017 2:39:50"
86.9154,"22/9/2017 2:39:53"
86.9154,"22/9/2017 2:39:53"
86.9154,"22/9/2017 2:39:53"
